STATE,STATENAME,ST_CASE,VE_TOTAL,VE_FORMS,PVH_INVL,PEDS,PERSONS,PERMVIT,PERNOTMVIT,COUNTY,COUNTYNAME,CITY,CITYNAME,DAY,DAYNAME,MONTH,MONTHNAME,YEAR,DAY_WEEK,DAY_WEEKNAME,HOUR,HOURNAME,MINUTE,MINUTENAME,NHS,NHSNAME,ROUTE,ROUTENAME,TWAY_ID,TWAY_ID2,RUR_URB,RUR_URBNAME,FUNC_SYS,FUNC_SYSNAME,RD_OWNER,RD_OWNERNAME,MILEPT,MILEPTNAME,LATITUDE,LATITUDENAME,LONGITUD,LONGITUDNAME,SP_JUR,SP_JURNAME,HARM_EV,HARM_EVNAME,MAN_COLL,MAN_COLLNAME,RELJCT1,RELJCT1NAME,RELJCT2,RELJCT2NAME,TYP_INT,TYP_INTNAME,WRK_ZONE,WRK_ZONENAME,REL_ROAD,REL_ROADNAME,LGT_COND,LGT_CONDNAME,WEATHER1,WEATHER1NAME,WEATHER2,WEATHER2NAME,WEATHER,WEATHERNAME,SCH_BUS,SCH_BUSNAME,RAIL,RAILNAME,NOT_HOUR,NOT_HOURNAME,NOT_MIN,NOT_MINNAME,ARR_HOUR,ARR_HOURNAME,ARR_MIN,ARR_MINNAME,HOSP_HR,HOSP_HRNAME,HOSP_MN,HOSP_MNNAME,CF1,CF1NAME,CF2,CF2NAME,CF3,CF3NAME,FATALS,DRUNK_DR
41,Oregon,410011,2,2,0,0,3,3,0,67,WASHINGTON (67),1000,HILLSBORO,1,1,2,February,2019,6,Friday,14,2:00pm-2:59pm,28,28,1,This section IS ON the NHS,6,Local Street - Municipality,NE CORNELL RD,,2,Urban,3,Principal Arterial - Other,4,City or Municipal Highway Agency,0,,45.53169167,45.53169167,-122.9517389,-122.95173889,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,6,Angle,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,1,Daylight,2,Rain,10,Cloudy,2,Rain,0,No,0000000,Not Applicable,14,2:00pm-2:59pm,28,28,14,2:00pm-2:59pm,33,33,99,Unknown,99,Unknown EMS Hospital Arrival Time,0,,0,,0,,1,0
41,Oregon,410012,1,1,0,0,1,1,0,39,LANE (39),1960,SPRINGFIELD,6,6,1,January,2019,1,Sunday,5,5:00am-5:59am,19,19,1,This section IS ON the NHS,6,Local Street - Municipality,FRANKLIN BLVD,,2,Urban,3,Principal Arterial - Other,4,City or Municipal Highway Agency,0,,44.04552778,44.04552778,-123.0398278,-123.03982778,0,No Special Jurisdiction,42,Tree (Standing Only),0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,4,On Roadside,2,Dark - Not Lighted,98,Not Reported,0,No Additional Atmospheric Conditions,98,Not Reported,0,No,0000000,Not Applicable,5,5:00am-5:59am,19,19,5,5:00am-5:59am,25,25,5,5:00am-5:59am,42,42,0,,0,,0,,1,0
41,Oregon,410013,3,3,0,0,3,3,0,71,YAMHILL (71),0,NOT APPLICABLE,7,7,1,January,2019,2,Monday,5,5:00am-5:59am,22,22,1,This section IS ON the NHS,3,State Highway,SR-18 ODOT 39,,1,Rural,3,Principal Arterial - Other,1,State Highway Agency,572,572,45.27949444,45.27949444,-122.9933667,-122.99336667,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,2,Front-to-Front,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,2,Dark - Not Lighted,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,5,5:00am-5:59am,24,24,5,5:00am-5:59am,34,34,99,Unknown,99,Unknown EMS Hospital Arrival Time,0,,0,,0,,2,0
41,Oregon,410014,1,1,0,0,1,1,0,3,BENTON (3),0,NOT APPLICABLE,7,7,1,January,2019,2,Monday,99,Unknown Hours,99,Unknown Minutes,1,This section IS ON the NHS,2,U.S. Highway,US-20 ODOT 31,,2,Urban,3,Principal Arterial - Other,1,State Highway Agency,12,12,44.57471111,44.57471111,-123.2527194,-123.25271944,0,No Special Jurisdiction,1,Rollover/Overturn,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,4,On Roadside,2,Dark - Not Lighted,10,Cloudy,0,No Additional Atmospheric Conditions,10,Cloudy,0,No,0000000,Not Applicable,99,Unknown,99,Unknown,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,0
41,Oregon,410015,1,1,0,0,1,1,0,45,MALHEUR (45),0,NOT APPLICABLE,8,8,1,January,2019,3,Tuesday,17,5:00pm-5:59pm,16,16,1,This section IS ON the NHS,1,Interstate,I-84,,1,Rural,1,Interstate,1,State Highway Agency,3672,3672,44.122225,44.122225,-117.0737583,-117.07375833,0,No Special Jurisdiction,1,Rollover/Overturn,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,4,On Roadside,1,Daylight,10,Cloudy,0,No Additional Atmospheric Conditions,10,Cloudy,0,No,0000000,Not Applicable,17,5:00pm-5:59pm,18,18,17,5:00pm-5:59pm,37,37,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,0
41,Oregon,410016,1,1,0,0,1,1,0,59,UMATILLA (59),0,NOT APPLICABLE,15,15,1,January,2019,3,Tuesday,9,9:00am-9:59am,48,48,0,This section IS NOT on the NHS,4,County Road,CR-E FEEDVILLE RD,,2,Urban,5,Major Collector,2,County Highway Agency,249,249,45.80602778,45.80602778,-119.2885361,-119.28853611,0,No Special Jurisdiction,38,Fence,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,4,On Roadside,1,Daylight,10,Cloudy,0,No Additional Atmospheric Conditions,10,Cloudy,0,No,0000000,Not Applicable,9,9:00am-9:59am,49,49,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,0
41,Oregon,410017,1,1,0,1,1,1,1,39,LANE (39),0,NOT APPLICABLE,17,17,1,January,2019,5,Thursday,17,5:00pm-5:59pm,37,37,0,This section IS NOT on the NHS,6,Local Street - Municipality,HUNSAKER LN,YVONNE ST,2,Urban,5,Major Collector,4,City or Municipal Highway Agency,2,2,44.10342222,44.10342222,-123.12655,-123.12655,0,No Special Jurisdiction,8,Pedestrian,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,3,Intersection-Related,3,T-Intersection,0,,1,On Roadway,3,Dark - Lighted,10,Cloudy,2,Rain,2,Rain,0,No,0000000,Not Applicable,17,5:00pm-5:59pm,37,37,17,5:00pm-5:59pm,43,43,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,0
41,Oregon,410018,1,1,0,0,3,3,0,67,WASHINGTON (67),1000,HILLSBORO,22,22,1,January,2019,3,Tuesday,0,0:00am-0:59am,30,30,0,This section IS NOT on the NHS,3,State Highway,SR-219 ODOT 140,,1,Rural,4,Minor Arterial,1,State Highway Agency,18,18,45.49875278,45.49875278,-122.9917056,-122.99170556,0,No Special Jurisdiction,42,Tree (Standing Only),0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,4,On Roadside,2,Dark - Not Lighted,10,Cloudy,0,No Additional Atmospheric Conditions,10,Cloudy,0,No,0000000,Not Applicable,0,0:00am-0:59am,30,30,0,0:00am-0:59am,36,36,99,Unknown,99,Unknown EMS Hospital Arrival Time,0,,0,,0,,1,0
41,Oregon,410019,1,1,0,1,4,4,1,35,KLAMATH (35),0,NOT APPLICABLE,2,2,1,January,2019,4,Wednesday,23,11:00pm-11:59pm,11,11,1,This section IS ON the NHS,2,U.S. Highway,US-97 ODOT 4,,1,Rural,3,Principal Arterial - Other,1,State Highway Agency,2040,2040,43.19944167,43.19944167,-121.7797972,-121.77979722,0,No Special Jurisdiction,8,Pedestrian,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,2,Dark - Not Lighted,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,23,11:00pm-11:59pm,15,15,23,11:00pm-11:59pm,23,23,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,0
41,Oregon,410020,1,1,0,1,1,1,1,51,MULTNOMAH (51),1650,PORTLAND,2,2,2,February,2019,7,Saturday,0,0:00am-0:59am,24,24,1,This section IS ON the NHS,6,Local Street - Municipality,SE DIVISION ST,SE 130TH AVE,2,Urban,3,Principal Arterial - Other,4,City or Municipal Highway Agency,0,,45.50406944,45.50406944,-122.5299306,-122.52993056,0,No Special Jurisdiction,8,Pedestrian,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,3,Intersection-Related,2,Four-Way Intersection,0,,1,On Roadway,3,Dark - Lighted,10,Cloudy,0,No Additional Atmospheric Conditions,10,Cloudy,0,No,0000000,Not Applicable,0,0:00am-0:59am,24,24,0,0:00am-0:59am,31,31,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,0
41,Oregon,410021,2,2,0,0,3,3,0,39,LANE (39),0,NOT APPLICABLE,9,9,2,February,2019,7,Saturday,11,11:00am-11:59am,7,7,1,This section IS ON the NHS,2,U.S. Highway,US-101 ODOT 9,,1,Rural,3,Principal Arterial - Other,1,State Highway Agency,1932,1932,43.96546389,43.96546389,-124.1085306,-124.10853056,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,6,Angle,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,1,Daylight,3,Sleet or Hail,0,No Additional Atmospheric Conditions,3,Sleet or Hail,0,No,0000000,Not Applicable,11,11:00am-11:59am,9,9,11,11:00am-11:59am,19,19,99,Unknown,99,Unknown EMS Hospital Arrival Time,0,,0,,0,,1,1
41,Oregon,410022,1,1,0,1,1,1,1,71,YAMHILL (71),1260,MCMINNVILLE,11,11,2,February,2019,2,Monday,7,7:00am-7:59am,0,0,1,This section IS ON the NHS,3,State Highway,SR-99 ODOT 91,,2,Urban,3,Principal Arterial - Other,1,State Highway Agency,352,352,45.23037778,45.23037778,-123.1656861,-123.16568611,0,No Special Jurisdiction,8,Pedestrian,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,3,Dark - Lighted,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,0,No,0000000,Not Applicable,7,7:00am-7:59am,0,0,7,7:00am-7:59am,4,4,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,0
41,Oregon,410023,2,2,0,0,2,2,0,43,LINN (43),0,NOT APPLICABLE,12,12,2,February,2019,3,Tuesday,18,6:00pm-6:59pm,36,36,1,This section IS ON the NHS,2,U.S. Highway,US-20 ODOT 16,CR-KGAL RD,1,Rural,3,Principal Arterial - Other,1,State Highway Agency,110,110,44.57281944,44.57281944,-122.9151111,-122.91511111,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,6,Angle,0,No,3,Intersection-Related,2,Four-Way Intersection,0,,1,On Roadway,2,Dark - Not Lighted,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,0,No,0000000,Not Applicable,18,6:00pm-6:59pm,36,36,18,6:00pm-6:59pm,45,45,99,Unknown,99,Unknown EMS Hospital Arrival Time,0,,0,,0,,1,0
41,Oregon,410024,1,1,0,0,2,2,0,43,LINN (43),0,NOT APPLICABLE,16,16,2,February,2019,7,Saturday,4,4:00am-4:59am,0,0,0,This section IS NOT on the NHS,4,County Road,CR-DIAMOND HILL DR,,1,Rural,6,Minor Collector,2,County Highway Agency,43,43,44.27976389,44.27976389,-123.1000083,-123.10000833,0,No Special Jurisdiction,34,Ditch,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,4,On Roadside,2,Dark - Not Lighted,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,9,9:00am-9:59am,58,58,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,0
41,Oregon,410025,4,4,0,0,4,4,0,39,LANE (39),660,EUGENE,25,25,1,January,2019,6,Friday,12,12:00pm-12:59pm,15,15,1,This section IS ON the NHS,1,Interstate,I-105,,2,Urban,1,Interstate,1,State Highway Agency,11,11,44.06155,44.06155,-123.0884694,-123.08846944,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,1,Front-to-Rear,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,1,Daylight,10,Cloudy,0,No Additional Atmospheric Conditions,10,Cloudy,0,No,0000000,Not Applicable,12,12:00pm-12:59pm,16,16,12,12:00pm-12:59pm,26,26,12,12:00pm-12:59pm,45,45,0,,0,,0,,1,1
41,Oregon,410026,1,1,0,0,1,1,0,45,MALHEUR (45),0,NOT APPLICABLE,23,23,2,February,2019,7,Saturday,18,6:00pm-6:59pm,25,25,1,This section IS ON the NHS,1,Interstate,I-84,,1,Rural,1,Interstate,1,State Highway Agency,3706,3706,44.0931,44.0931,-117.0298722,-117.02987222,0,No Special Jurisdiction,1,Rollover/Overturn,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,4,On Roadside,2,Dark - Not Lighted,10,Cloudy,0,No Additional Atmospheric Conditions,10,Cloudy,0,No,0000000,Not Applicable,6,6:00am-6:59am,27,27,6,6:00am-6:59am,35,35,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,1
41,Oregon,410027,1,1,0,0,1,1,0,35,KLAMATH (35),0,NOT APPLICABLE,23,23,2,February,2019,7,Saturday,0,0:00am-0:59am,1,1,0,This section IS NOT on the NHS,4,County Road,CR-SPRING LAKE RD,,1,Rural,5,Major Collector,2,County Highway Agency,10,10,42.12636111,42.12636111,-121.7399528,-121.73995278,0,No Special Jurisdiction,1,Rollover/Overturn,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,2,Dark - Not Lighted,10,Cloudy,0,No Additional Atmospheric Conditions,10,Cloudy,0,No,0000000,Not Applicable,0,0:00am-0:59am,1,1,0,0:00am-0:59am,10,10,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,1
41,Oregon,410028,4,4,0,0,5,5,0,7,CLATSOP (7),0,NOT APPLICABLE,24,24,2,February,2019,1,Sunday,11,11:00am-11:59am,10,10,1,This section IS ON the NHS,2,U.S. Highway,US-101 ODOT 9,CR-SUNSET BEACH LN,1,Rural,3,Principal Arterial - Other,1,State Highway Agency,134,134,46.10078611,46.10078611,-123.9187639,-123.91876389,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,2,Front-to-Front,0,No,3,Intersection-Related,3,T-Intersection,0,,1,On Roadway,1,Daylight,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,11,11:00am-11:59am,10,10,11,11:00am-11:59am,12,12,99,Unknown,99,Unknown EMS Hospital Arrival Time,0,,0,,0,,1,0
41,Oregon,410029,3,3,0,0,3,3,0,5,CLACKAMAS (5),0,NOT APPLICABLE,18,18,1,January,2019,6,Friday,17,5:00pm-5:59pm,45,45,0,This section IS NOT on the NHS,3,State Highway,SR-211 ODOT 161,,1,Rural,4,Minor Arterial,1,State Highway Agency,30,30,45.14591389,45.14591389,-122.7715472,-122.77154722,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,6,Angle,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,2,Dark - Not Lighted,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,0,No,0000000,Not Applicable,18,6:00pm-6:59pm,1,1,18,6:00pm-6:59pm,2,2,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,0
41,Oregon,410030,1,1,0,0,1,1,0,5,CLACKAMAS (5),0,NOT APPLICABLE,26,26,2,February,2019,3,Tuesday,15,3:00pm-3:59pm,53,53,0,This section IS NOT on the NHS,3,State Highway,SR-211 ODOT 161,,1,Rural,4,Minor Arterial,1,State Highway Agency,188,188,45.16624444,45.16624444,-122.4851417,-122.48514167,0,No Special Jurisdiction,42,Tree (Standing Only),0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,4,On Roadside,1,Daylight,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,15,3:00pm-3:59pm,53,53,15,3:00pm-3:59pm,59,59,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,1
41,Oregon,410031,1,1,0,1,1,1,1,51,MULTNOMAH (51),1650,PORTLAND,1,1,3,March,2019,6,Friday,21,9:00pm-9:59pm,55,55,1,This section IS ON the NHS,3,State Highway,SR-30 ODOT 123,,2,Urban,3,Principal Arterial - Other,1,State Highway Agency,108,108,45.56266944,45.56266944,-122.5770556,-122.57705556,0,No Special Jurisdiction,9,Pedalcyclist,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,3,Dark - Lighted,10,Cloudy,0,No Additional Atmospheric Conditions,10,Cloudy,0,No,0000000,Not Applicable,99,Unknown,99,Unknown,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,0
