STATE,STATENAME,ST_CASE,VEH_NO,PER_NO,NMCC,NMCCNAME
41,Oregon,410546,0,1,12,Improper Crossing of Roadway or Intersection (Jaywalking)
41,Oregon,410546,0,1,19,"Not Visible (Dark clothing, No Lighting, etc.)"
41,Oregon,410547,0,1,0,None Noted
41,Oregon,410548,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410548,0,1,12,Improper Crossing of Roadway or Intersection (Jaywalking)
41,Oregon,410551,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410551,0,1,3,"Failure to Obey Traffic Signs, Signals or Officer"
41,Oregon,410551,0,1,11,"Dash - Run, No Visual Obstruction Noted"
41,Oregon,410552,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410552,0,1,12,Improper Crossing of Roadway or Intersection (Jaywalking)
41,Oregon,410552,0,1,19,"Not Visible (Dark clothing, No Lighting, etc.)"
41,Oregon,410555,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410565,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410565,0,1,12,Improper Crossing of Roadway or Intersection (Jaywalking)
41,Oregon,410568,0,1,0,None Noted
41,Oregon,410573,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410573,0,1,12,Improper Crossing of Roadway or Intersection (Jaywalking)
41,Oregon,410576,0,1,4,"In Roadway Improperly (Standing, Lying, Working, Playing, etc.)"
