STATE,STATENAME,ST_CASE,VE_TOTAL,VE_FORMS,PVH_INVL,PEDS,PERSONS,PERMVIT,PERNOTMVIT,COUNTY,COUNTYNAME,CITY,CITYNAME,DAY,DAYNAME,MONTH,MONTHNAME,YEAR,DAY_WEEK,DAY_WEEKNAME,HOUR,HOURNAME,MINUTE,MINUTENAME,NHS,NHSNAME,ROUTE,ROUTENAME,TWAY_ID,TWAY_ID2,RUR_URB,RUR_URBNAME,FUNC_SYS,FUNC_SYSNAME,RD_OWNER,RD_OWNERNAME,MILEPT,MILEPTNAME,LATITUDE,LATITUDENAME,LONGITUD,LONGITUDNAME,SP_JUR,SP_JURNAME,HARM_EV,HARM_EVNAME,MAN_COLL,MAN_COLLNAME,RELJCT1,RELJCT1NAME,RELJCT2,RELJCT2NAME,TYP_INT,TYP_INTNAME,WRK_ZONE,WRK_ZONENAME,REL_ROAD,REL_ROADNAME,LGT_COND,LGT_CONDNAME,WEATHER1,WEATHER1NAME,WEATHER2,WEATHER2NAME,WEATHER,WEATHERNAME,SCH_BUS,SCH_BUSNAME,RAIL,RAILNAME,NOT_HOUR,NOT_HOURNAME,NOT_MIN,NOT_MINNAME,ARR_HOUR,ARR_HOURNAME,ARR_MIN,ARR_MINNAME,HOSP_HR,HOSP_HRNAME,HOSP_MN,HOSP_MNNAME,CF1,CF1NAME,CF2,CF2NAME,CF3,CF3NAME,FATALS,DRUNK_DR
41,Oregon,410012,2,2,0,0,2,2,0,11,COOS (11),0,NOT APPLICABLE,20,20,1,January,2017,6,Friday,18,6:00pm-6:59pm,5,5,1,This section IS ON the NHS,2,U.S. Highway,US-101 ODOT 9,CR-MILLINGTON FRONTAGE RD,2,Urban,3,Principal Arterial - Other,1,State Highway Agency,2407,2407,43.33170278,43.33170278,-124.2003333,-124.20033333,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,6,Angle,0,No,2,Intersection,3,T-Intersection,0,,1,On Roadway,2,Dark - Not Lighted,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,0,No,0000000,Not Applicable,18,6:00pm-6:59pm,7,7,18,6:00pm-6:59pm,15,15,99,Unknown,99,Unknown EMS Hospital Arrival Time,0,,0,,0,,1,0
41,Oregon,410013,2,2,0,0,3,3,0,35,KLAMATH (35),0,NOT APPLICABLE,17,17,1,January,2017,3,Tuesday,10,10:00am-10:59am,50,50,1,This section IS ON the NHS,3,State Highway,SR-140 ODOT 270,,1,Rural,3,Principal Arterial - Other,1,State Highway Agency,382,382,42.40588056,42.40588056,-122.1775639,-122.17756389,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,6,Angle,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,1,Daylight,4,Snow,0,No Additional Atmospheric Conditions,4,Snow,0,No,0000000,Not Applicable,10,10:00am-10:59am,54,54,11,11:00am-11:59am,10,10,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,2,0
41,Oregon,410014,1,1,0,1,1,1,1,67,WASHINGTON (67),2065,TIGARD,17,17,1,January,2017,3,Tuesday,18,6:00pm-6:59pm,0,0,1,This section IS ON the NHS,3,State Highway,SR-99 ODOT 91,SW CANTERBURY LN,2,Urban,3,Principal Arterial - Other,1,State Highway Agency,106,106,45.41639444,45.41639444,-122.7894778,-122.78947778,0,No Special Jurisdiction,8,Pedestrian,0,Not a Collision with Motor Vehicle In-Transport,0,No,3,Intersection-Related,3,T-Intersection,0,,1,On Roadway,2,Dark - Not Lighted,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,0,No,0000000,Not Applicable,18,6:00pm-6:59pm,1,1,18,6:00pm-6:59pm,5,5,99,Unknown,99,Unknown EMS Hospital Arrival Time,0,,0,,0,,1,0
41,Oregon,410015,1,1,0,0,1,1,0,39,LANE (39),0,NOT APPLICABLE,22,22,1,January,2017,1,Sunday,19,7:00pm-7:59pm,35,35,1,This section IS ON the NHS,3,State Highway,SR-126 ODOT 62,,1,Rural,3,Principal Arterial - Other,1,State Highway Agency,287,287,44.00280556,44.00280556,-123.6434111,-123.64341111,0,No Special Jurisdiction,42,Tree (Standing Only),0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,4,On Roadside,2,Dark - Not Lighted,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,0,No,0000000,Not Applicable,19,7:00pm-7:59pm,37,37,19,7:00pm-7:59pm,55,55,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,0
41,Oregon,410017,1,1,0,1,2,2,1,7,CLATSOP (7),0,NOT APPLICABLE,26,26,1,January,2017,5,Thursday,22,10:00pm-10:59pm,50,50,1,This section IS ON the NHS,2,U.S. Highway,US-101 ODOT 9,,2,Urban,3,Principal Arterial - Other,1,State Highway Agency,171,171,46.04942222,46.04942222,-123.9140361,-123.91403611,0,No Special Jurisdiction,8,Pedestrian,0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,3,Dark - Lighted,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,22,10:00pm-10:59pm,50,50,22,10:00pm-10:59pm,57,57,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,0
41,Oregon,410018,1,1,0,0,2,2,0,39,LANE (39),0,NOT APPLICABLE,29,29,1,January,2017,1,Sunday,22,10:00pm-10:59pm,56,56,0,This section IS NOT on the NHS,4,County Road,CR-CENTRAL RD,,1,Rural,5,Major Collector,2,County Highway Agency,10,10,44.03935556,44.03935556,-123.2945861,-123.29458611,0,No Special Jurisdiction,1,Rollover/Overturn,0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,4,On Roadside,2,Dark - Not Lighted,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,22,10:00pm-10:59pm,56,56,23,11:00pm-11:59pm,4,4,99,Unknown,99,Unknown EMS Hospital Arrival Time,0,,0,,0,,1,1
41,Oregon,410019,2,2,0,0,2,2,0,71,YAMHILL (71),0,NOT APPLICABLE,29,29,1,January,2017,1,Sunday,8,8:00am-8:59am,6,6,1,This section IS ON the NHS,3,State Highway,SR-18 ODOT 39,,2,Urban,3,Principal Arterial - Other,1,State Highway Agency,505,505,45.21744167,45.21744167,-123.0951778,-123.09517778,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,2,Front-to-Front,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,1,Daylight,5,"Fog, Smog, Smoke",0,No Additional Atmospheric Conditions,5,"Fog, Smog, Smoke",0,No,0000000,Not Applicable,8,8:00am-8:59am,7,7,8,8:00am-8:59am,12,12,99,Unknown,99,Unknown EMS Hospital Arrival Time,0,,0,,0,,1,0
41,Oregon,410020,1,1,0,0,1,1,0,51,MULTNOMAH (51),1650,PORTLAND,23,23,1,January,2017,2,Monday,15,3:00pm-3:59pm,54,54,1,This section IS ON the NHS,3,State Highway,SR-99 ODOT 91,,2,Urban,3,Principal Arterial - Other,1,State Highway Agency,34,34,45.47706667,45.47706667,-122.6797194,-122.67971944,0,No Special Jurisdiction,33,Curb,0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,4,On Roadside,1,Daylight,10,Cloudy,0,No Additional Atmospheric Conditions,10,Cloudy,0,No,0000000,Not Applicable,99,Unknown,99,Unknown,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,0
41,Oregon,410021,1,1,0,1,1,1,1,19,DOUGLAS (19),0,NOT APPLICABLE,3,3,2,February,2017,6,Friday,20,8:00pm-8:59pm,32,32,1,This section IS ON the NHS,3,State Highway,SR-42 ODOT 35,,2,Urban,3,Principal Arterial - Other,1,State Highway Agency,754,754,43.14336667,43.14336667,-123.3856917,-123.38569167,0,No Special Jurisdiction,8,Pedestrian,0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,2,Dark - Not Lighted,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,0,No,0000000,Not Applicable,20,8:00pm-8:59pm,32,32,20,8:00pm-8:59pm,37,37,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,0
41,Oregon,410022,3,3,0,0,8,8,0,11,COOS (11),0,NOT APPLICABLE,5,5,2,February,2017,1,Sunday,13,1:00pm-1:59pm,29,29,1,This section IS ON the NHS,2,U.S. Highway,US-101 ODOT 9,,2,Urban,3,Principal Arterial - Other,1,State Highway Agency,2408,2408,43.33933611,43.33933611,-124.1983028,-124.19830278,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,2,Front-to-Front,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,1,Daylight,10,Cloudy,0,No Additional Atmospheric Conditions,10,Cloudy,0,No,0000000,Not Applicable,13,1:00pm-1:59pm,32,32,13,1:00pm-1:59pm,36,36,14,2:00pm-2:59pm,30,30,0,,0,,0,,2,0
41,Oregon,410023,2,2,0,0,6,6,0,67,WASHINGTON (67),0,NOT APPLICABLE,5,5,2,February,2017,1,Sunday,13,1:00pm-1:59pm,40,40,1,This section IS ON the NHS,3,State Highway,SR-47 ODOT 102,,1,Rural,3,Principal Arterial - Other,1,State Highway Agency,846,846,45.59644444,45.59644444,-123.11445,-123.11445,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,6,Angle,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,1,Daylight,4,Snow,0,No Additional Atmospheric Conditions,4,Snow,0,No,0000000,Not Applicable,13,1:00pm-1:59pm,40,40,13,1:00pm-1:59pm,47,47,99,Unknown,99,Unknown EMS Hospital Arrival Time,0,,0,,0,,1,0
41,Oregon,410024,1,1,0,1,1,1,1,51,MULTNOMAH (51),1650,PORTLAND,6,6,2,February,2017,2,Monday,9,9:00am-9:59am,6,6,0,This section IS NOT on the NHS,6,Local Street - Municipality,N INTERSTATE AVE,N FARRAGUT ST,2,Urban,4,Minor Arterial,4,City or Municipal Highway Agency,0,,45.57931389,45.57931389,-122.6819722,-122.68197222,0,No Special Jurisdiction,9,Pedalcyclist,0,Not a Collision with Motor Vehicle In-Transport,0,No,2,Intersection,3,T-Intersection,0,,1,On Roadway,1,Daylight,10,Cloudy,2,Rain,2,Rain,0,No,0000000,Not Applicable,9,9:00am-9:59am,7,7,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,0
41,Oregon,410025,1,1,0,0,1,1,0,7,CLATSOP (7),80,ASTORIA,12,12,2,February,2017,1,Sunday,2,2:00am-2:59am,30,30,1,This section IS ON the NHS,2,U.S. Highway,US-30 ODOT 92,,2,Urban,3,Principal Arterial - Other,1,State Highway Agency,963,963,46.19441667,46.19441667,-123.7928472,-123.79284722,0,No Special Jurisdiction,33,Curb,0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,4,On Roadside,3,Dark - Lighted,10,Cloudy,0,No Additional Atmospheric Conditions,10,Cloudy,0,No,0000000,Not Applicable,2,2:00am-2:59am,33,33,2,2:00am-2:59am,38,38,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,1
41,Oregon,410026,1,1,0,1,1,1,1,67,WASHINGTON (67),180,BEAVERTON,13,13,2,February,2017,2,Monday,21,9:00pm-9:59pm,28,28,1,This section IS ON the NHS,2,U.S. Highway,US-26 ODOT 47,,2,Urban,2,Principal Arterial - Other Freeways and Expressways,1,State Highway Agency,661,661,45.52587222,45.52587222,-122.825575,-122.825575,0,No Special Jurisdiction,8,Pedestrian,0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,2,Dark - Not Lighted,10,Cloudy,0,No Additional Atmospheric Conditions,10,Cloudy,0,No,0000000,Not Applicable,21,9:00pm-9:59pm,28,28,21,9:00pm-9:59pm,32,32,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,0
41,Oregon,410027,1,1,0,1,1,1,1,5,CLACKAMAS (5),0,NOT APPLICABLE,16,16,2,February,2017,5,Thursday,18,6:00pm-6:59pm,58,58,0,This section IS NOT on the NHS,4,County Road,CR-N MOLALLA AVE,,2,Urban,5,Major Collector,2,County Highway Agency,17,17,45.16239167,45.16239167,-122.5738972,-122.57389722,0,No Special Jurisdiction,8,Pedestrian,0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,2,Dark - Not Lighted,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,0,No,0000000,Not Applicable,99,Unknown,99,Unknown,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,0
41,Oregon,410028,1,1,0,0,3,3,0,5,CLACKAMAS (5),0,NOT APPLICABLE,18,18,2,February,2017,7,Saturday,22,10:00pm-10:59pm,50,50,0,This section IS NOT on the NHS,4,County Road,CR-SE WIESE RD,,2,Urban,7,Local,2,County Highway Agency,5,5,45.42460556,45.42460556,-122.4481333,-122.44813333,0,No Special Jurisdiction,42,Tree (Standing Only),0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,4,On Roadside,2,Dark - Not Lighted,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,0,No,0000000,Not Applicable,99,Unknown,99,Unknown,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,3,1
41,Oregon,410029,4,4,0,0,4,4,0,3,BENTON (3),420,CORVALLIS,21,21,2,February,2017,3,Tuesday,22,10:00pm-10:59pm,37,37,1,This section IS ON the NHS,2,U.S. Highway,US-20 ODOT 33,,2,Urban,3,Principal Arterial - Other,1,State Highway Agency,532,532,44.55021111,44.55021111,-123.3141611,-123.31416111,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,2,Front-to-Front,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,2,Dark - Not Lighted,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,1,Yes,0000000,Not Applicable,22,10:00pm-10:59pm,38,38,22,10:00pm-10:59pm,43,43,23,11:00pm-11:59pm,12,12,0,,0,,0,,1,0
41,Oregon,410030,2,2,0,0,3,3,0,11,COOS (11),0,NOT APPLICABLE,25,25,2,February,2017,7,Saturday,8,8:00am-8:59am,45,45,1,This section IS ON the NHS,2,U.S. Highway,US-101 ODOT 9,,1,Rural,3,Principal Arterial - Other,1,State Highway Agency,2491,2491,43.25518889,43.25518889,-124.2828222,-124.28282222,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,6,Angle,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,1,Daylight,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,8,8:00am-8:59am,45,45,8,8:00am-8:59am,56,56,99,Unknown,99,Unknown EMS Hospital Arrival Time,0,,0,,0,,1,0
41,Oregon,410031,1,1,0,0,1,1,0,41,LINCOLN (41),0,NOT APPLICABLE,25,25,2,February,2017,7,Saturday,7,7:00am-7:59am,43,43,1,This section IS ON the NHS,2,U.S. Highway,US-101 ODOT 9,,1,Rural,3,Principal Arterial - Other,1,State Highway Agency,1357,1357,44.70186111,44.70186111,-124.0612194,-124.06121944,0,No Special Jurisdiction,1,Rollover/Overturn,0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,4,On Roadside,4,Dawn,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,7,7:00am-7:59am,43,43,7,7:00am-7:59am,52,52,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,0
41,Oregon,410032,2,2,0,0,2,2,0,39,LANE (39),0,NOT APPLICABLE,25,25,2,February,2017,7,Saturday,13,1:00pm-1:59pm,35,35,0,This section IS NOT on the NHS,4,County Road,CR-HILL RD,,1,Rural,6,Minor Collector,2,County Highway Agency,30,30,44.12818611,44.12818611,-122.9306556,-122.93065556,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,2,Front-to-Front,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,1,Daylight,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,13,1:00pm-1:59pm,35,35,13,1:00pm-1:59pm,42,42,99,Unknown,99,Unknown EMS Hospital Arrival Time,0,,0,,0,,1,0
41,Oregon,410033,1,1,0,0,1,1,0,13,CROOK (13),0,NOT APPLICABLE,27,27,2,February,2017,2,Monday,9,9:00am-9:59am,20,20,0,This section IS NOT on the NHS,4,County Road,CR-GEORGE MILLICAN RD,,1,Rural,6,Minor Collector,2,County Highway Agency,200,200,44.06249722,44.06249722,-120.9167833,-120.91678333,0,No Special Jurisdiction,42,Tree (Standing Only),0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,5,Outside Trafficway,1,Daylight,10,Cloudy,0,No Additional Atmospheric Conditions,10,Cloudy,0,No,0000000,Not Applicable,9,9:00am-9:59am,21,21,9,9:00am-9:59am,41,41,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,0
41,Oregon,410034,1,1,0,1,1,1,1,5,CLACKAMAS (5),1580,OREGON CITY,2,2,1,January,2017,2,Monday,12,12:00pm-12:59pm,45,45,1,This section IS ON the NHS,3,State Highway,SR-213 ODOT 160,BEAVERCREEK RD,2,Urban,3,Principal Arterial - Other,1,State Highway Agency,29,29,45.33195833,45.33195833,-122.5750667,-122.57506667,0,No Special Jurisdiction,8,Pedestrian,0,Not a Collision with Motor Vehicle In-Transport,0,No,3,Intersection-Related,2,Four-Way Intersection,0,,1,On Roadway,1,Daylight,10,Cloudy,0,No Additional Atmospheric Conditions,10,Cloudy,0,No,0000000,Not Applicable,12,12:00pm-12:59pm,45,45,12,12:00pm-12:59pm,50,50,99,Unknown,99,Unknown EMS Hospital Arrival Time,0,,0,,0,,1,0
