STATE,STATENAME,ST_CASE,PEDS,PERNOTMVIT,VE_TOTAL,VE_FORMS,PVH_INVL,PERSONS,PERMVIT,COUNTY,COUNTYNAME,CITY,CITYNAME,MONTH,MONTHNAME,DAY,DAYNAME,DAY_WEEK,DAY_WEEKNAME,YEAR,HOUR,HOURNAME,MINUTE,MINUTENAME,TWAY_ID,TWAY_ID2,ROUTE,ROUTENAME,RUR_URB,RUR_URBNAME,FUNC_SYS,FUNC_SYSNAME,RD_OWNER,RD_OWNERNAME,NHS,NHSNAME,SP_JUR,SP_JURNAME,MILEPT,MILEPTNAME,LATITUDE,LATITUDENAME,LONGITUD,LONGITUDNAME,HARM_EV,HARM_EVNAME,MAN_COLL,MAN_COLLNAME,RELJCT1,RELJCT1NAME,RELJCT2,RELJCT2NAME,TYP_INT,TYP_INTNAME,REL_ROAD,REL_ROADNAME,WRK_ZONE,WRK_ZONENAME,LGT_COND,LGT_CONDNAME,WEATHER,WEATHERNAME,SCH_BUS,SCH_BUSNAME,RAIL,RAILNAME,NOT_HOUR,NOT_HOURNAME,NOT_MIN,NOT_MINNAME,ARR_HOUR,ARR_HOURNAME,ARR_MIN,ARR_MINNAME,HOSP_HR,HOSP_HRNAME,HOSP_MN,HOSP_MNNAME,FATALS
41,Oregon,410011,1,1,1,1,0,1,1,47,MARION (47),1810,SALEM,1,January,11,11,5,Thursday,2024,20,8:00pm-8:59pm,59,59,PORTLAND RD NE,,0,Not Signed,2,Urban,3,Other Principal Arterial,4,City or Municipal Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,0,,44.97368889,44.97368889,-123.00248611,-123.00248611,9,Pedalcyclist,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,99,Reported as Unknown,0,,3,Dark - Lighted,2,Rain,0,No,0000000,Not Applicable,21,9:00pm-9:59pm,0,0,21,9:00pm-9:59pm,6,6,21,9:00pm-9:59pm,35,35,1
41,Oregon,410012,0,2,2,1,1,3,1,47,MARION (47),0,NOT APPLICABLE,1,January,19,19,6,Friday,2024,0,0:00am-0:59am,49,49,I-5,,1,Interstate,1,Rural,1,Interstate,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,2783,2783,45.231275,45.231275,-122.81029444,-122.81029444,14,Parked Motor Vehicle,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,2,On Shoulder,0,,2,Dark - Not Lighted,10,Cloudy,0,No,0000000,Not Applicable,0,0:00am-0:59am,49,49,1,1:00am-1:59am,10,10,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410013,0,0,2,2,0,3,3,17,DESCHUTES (17),0,NOT APPLICABLE,1,January,19,19,6,Friday,2024,12,12:00pm-12:59pm,21,21,US-97 ODOT 4,SR-31 ODOT 19,2,U.S. Highway,1,Rural,3,Other Principal Arterial,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,1696,1696,43.64711389,43.64711389,-121.522775,-121.522775,12,Motor Vehicle In-Transport,2,Front-to-Front,0,No,2,Intersection,3,T-Intersection,1,On Roadway,0,,1,Daylight,10,Cloudy,0,No,0000000,Not Applicable,12,12:00pm-12:59pm,23,23,12,12:00pm-12:59pm,29,29,12,12:00pm-12:59pm,45,45,1
41,Oregon,410014,1,1,2,2,0,2,2,39,LANE (39),660,EUGENE,1,January,19,19,6,Friday,2024,13,1:00pm-1:59pm,29,29,SR-99 W 6TH AVE,,3,State Highway,2,Urban,3,Other Principal Arterial,4,City or Municipal Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,0,,44.053325,44.053325,-123.12246111,-123.12246111,8,Pedestrian,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,1,Daylight,10,Cloudy,0,No,0000000,Not Applicable,13,1:00pm-1:59pm,59,59,14,2:00pm-2:59pm,1,1,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410015,0,0,1,1,0,1,1,39,LANE (39),0,NOT APPLICABLE,1,January,20,20,7,Saturday,2024,99,Unknown Hours,99,Unknown Minutes,EDENVALE RD,,0,Not Signed,1,Rural,6,Minor Collector,2,County Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,7,7,43.97305,43.97305,-122.92560278,-122.92560278,30,Utility Pole/Light Support,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,4,On Roadside,0,,9,Reported as Unknown,99,Reported as Unknown,0,No,0000000,Not Applicable,22,10:00pm-10:59pm,28,28,22,10:00pm-10:59pm,38,38,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410016,1,1,1,1,0,1,1,39,LANE (39),0,NOT APPLICABLE,1,January,22,22,2,Monday,2024,4,4:00am-4:59am,20,20,US-101 ODOT 9,,2,U.S. Highway,1,Rural,3,Other Principal Arterial,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,1932,1932,43.93336944,43.93336944,-124.10648056,-124.10648056,8,Pedestrian,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,6,Dark - Unknown Lighting,10,Cloudy,0,No,0000000,Not Applicable,4,4:00am-4:59am,33,33,4,4:00am-4:59am,41,41,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410017,0,0,1,1,0,1,1,39,LANE (39),660,EUGENE,1,January,1,1,2,Monday,2024,3,3:00am-3:59am,58,58,ROOSEVELT BLVD,FERGUS AVE,0,Not Signed,2,Urban,4,Minor Arterial,4,City or Municipal Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,0,,44.06463611,44.06463611,-123.16756944,-123.16756944,46,Traffic Signal Support,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,3,Intersection-Related,2,Four-Way Intersection,4,On Roadside,0,,3,Dark - Lighted,5,"Fog, Smog, Smoke",0,No,0000000,Not Applicable,99,Unknown,99,Unknown,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410018,1,1,1,1,0,1,1,51,MULTNOMAH (51),1650,PORTLAND,1,January,23,23,3,Tuesday,2024,17,5:00pm-5:59pm,36,36,NE SANDY BLVD,,0,Not Signed,2,Urban,3,Other Principal Arterial,4,City or Municipal Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,0,,45.54554444,45.54554444,-122.59599722,-122.59599722,8,Pedestrian,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,3,Dark - Lighted,10,Cloudy,0,No,0000000,Not Applicable,17,5:00pm-5:59pm,36,36,17,5:00pm-5:59pm,43,43,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410019,0,0,2,1,1,1,1,51,MULTNOMAH (51),1650,PORTLAND,1,January,24,24,4,Wednesday,2024,3,3:00am-3:59am,50,50,N ROSA PARKS WY,,0,Not Signed,2,Urban,5,Major Collector,2,County Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,0,,45.56985278,45.56985278,-122.686625,-122.686625,14,Parked Motor Vehicle,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,2,On Shoulder,0,,3,Dark - Lighted,2,Rain,0,No,0000000,Not Applicable,4,4:00am-4:59am,32,32,4,4:00am-4:59am,37,37,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410020,0,0,1,1,0,1,1,39,LANE (39),0,NOT APPLICABLE,1,January,27,27,7,Saturday,2024,15,3:00pm-3:59pm,40,40,SR-99W  ODOT 91,,3,State Highway,1,Rural,4,Minor Arterial,1,State Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,1082,1082,44.23581944,44.23581944,-123.21058056,-123.21058056,53,Mail Box,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,4,On Roadside,0,,1,Daylight,2,Rain,0,No,0000000,Not Applicable,15,3:00pm-3:59pm,42,42,15,3:00pm-3:59pm,45,45,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410021,1,1,1,1,0,1,1,51,MULTNOMAH (51),1650,PORTLAND,1,January,27,27,7,Saturday,2024,17,5:00pm-5:59pm,30,30,SR-10 BEAVERTON HILLSDALE HWY,,3,State Highway,2,Urban,3,Other Principal Arterial,4,City or Municipal Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,0,,45.48701111,45.48701111,-122.73453889,-122.73453889,8,Pedestrian,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,3,Dark - Lighted,2,Rain,0,No,0000000,Not Applicable,17,5:00pm-5:59pm,31,31,17,5:00pm-5:59pm,40,40,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410022,1,1,1,1,0,1,1,5,CLACKAMAS (5),0,NOT APPLICABLE,1,January,27,27,7,Saturday,2024,23,11:00pm-11:59pm,35,35,I-205,,1,Interstate,2,Urban,1,Interstate,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,159,159,45.45122778,45.45122778,-122.57262222,-122.57262222,8,Pedestrian,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,6,Dark - Unknown Lighting,98,Not Reported,0,No,0000000,Not Applicable,99,Unknown,99,Unknown,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410023,1,1,2,2,0,2,2,51,MULTNOMAH (51),880,GRESHAM,1,January,29,29,2,Monday,2024,3,3:00am-3:59am,40,40,NW BURNSIDE RD,NW FAIRVIEW DR,0,Not Signed,2,Urban,3,Other Principal Arterial,4,City or Municipal Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,0,,45.50895556,45.50895556,-122.43139444,-122.43139444,8,Pedestrian,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,3,Intersection-Related,2,Four-Way Intersection,1,On Roadway,0,,3,Dark - Lighted,1,Clear,0,No,0000000,Not Applicable,3,3:00am-3:59am,40,40,3,3:00am-3:59am,47,47,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410024,0,0,2,2,0,4,4,19,DOUGLAS (19),0,NOT APPLICABLE,1,January,30,30,3,Tuesday,2024,13,1:00pm-1:59pm,20,20,SR-42 ODOT 35,ROLLING HILLS RD,3,State Highway,2,Urban,3,Other Principal Arterial,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,747,747,43.13675278,43.13675278,-123.39438889,-123.39438889,12,Motor Vehicle In-Transport,1,Front-to-Rear,0,No,3,Intersection-Related,2,Four-Way Intersection,1,On Roadway,0,,1,Daylight,10,Cloudy,0,No,0000000,Not Applicable,13,1:00pm-1:59pm,22,22,13,1:00pm-1:59pm,23,23,13,1:00pm-1:59pm,44,44,2
41,Oregon,410025,1,1,1,1,0,1,1,65,WASCO (65),0,NOT APPLICABLE,1,January,30,30,3,Tuesday,2024,20,8:00pm-8:59pm,40,40,I-84,,1,Interstate,1,Rural,1,Interstate,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,757,757,45.6839,45.6839,-121.29288333,-121.29288333,8,Pedestrian,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,2,Dark - Not Lighted,10,Cloudy,0,No,0000000,Not Applicable,20,8:00pm-8:59pm,40,40,20,8:00pm-8:59pm,53,53,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410026,0,0,1,1,0,1,1,33,JOSEPHINE (33),0,NOT APPLICABLE,1,January,31,31,4,Wednesday,2024,12,12:00pm-12:59pm,24,24,SR-199 ODOT 25,,3,State Highway,1,Rural,3,Other Principal Arterial,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,395,395,42.02728889,42.02728889,-123.72998889,-123.72998889,42,Tree (Standing Only),0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,4,On Roadside,0,,1,Daylight,2,Rain,0,No,0000000,Not Applicable,12,12:00pm-12:59pm,24,24,12,12:00pm-12:59pm,38,38,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410027,0,0,2,2,0,2,2,3,BENTON (3),0,NOT APPLICABLE,1,January,31,31,4,Wednesday,2024,15,3:00pm-3:59pm,40,40,US-20 ODOT 33,SR-180 ODOT 180,2,U.S. Highway,1,Rural,3,Other Principal Arterial,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,393,393,44.59692778,44.59692778,-123.51981667,-123.51981667,12,Motor Vehicle In-Transport,6,Angle,0,No,2,Intersection,3,T-Intersection,1,On Roadway,0,,1,Daylight,10,Cloudy,0,No,0000000,Not Applicable,15,3:00pm-3:59pm,41,41,16,4:00pm-4:59pm,5,5,16,4:00pm-4:59pm,46,46,1
41,Oregon,410028,0,0,1,1,0,1,1,29,JACKSON (29),0,NOT APPLICABLE,1,January,19,19,6,Friday,2024,14,2:00pm-2:59pm,10,10,BUTTE FALLS HWY,,0,Not Signed,1,Rural,5,Major Collector,2,County Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,28,28,42.53941389,42.53941389,-122.76860833,-122.76860833,32,Culvert,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,4,On Roadside,0,,1,Daylight,1,Clear,0,No,0000000,Not Applicable,14,2:00pm-2:59pm,12,12,14,2:00pm-2:59pm,23,23,99,Unknown,99,Unknown EMS Hospital Arrival Time,1
41,Oregon,410029,0,0,1,1,0,1,1,51,MULTNOMAH (51),0,NOT APPLICABLE,2,February,4,4,1,Sunday,2024,99,Unknown Hours,99,Unknown Minutes,I-84,,1,Interstate,1,Rural,1,Interstate,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,284,284,45.56286667,45.56286667,-122.17240556,-122.17240556,24,Guardrail Face,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,4,On Roadside,0,,9,Reported as Unknown,99,Reported as Unknown,0,No,0000000,Not Applicable,99,Unknown,99,Unknown,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410030,0,0,1,1,0,1,1,65,WASCO (65),0,NOT APPLICABLE,2,February,4,4,1,Sunday,2024,14,2:00pm-2:59pm,0,0,USFS 2610 230 RD,,0,Not Signed,1,Rural,7,Local,11,"State Park, Forest, or Reservation Agency",0,This Section IS NOT on the NHS,0,No Special Jurisdiction,0,,45.21908333,45.21908333,-121.69599444,-121.69599444,42,Tree (Standing Only),0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,4,On Roadside,0,,1,Daylight,98,Not Reported,0,No,0000000,Not Applicable,99,Unknown,99,Unknown,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410031,1,1,1,1,0,1,1,51,MULTNOMAH (51),1650,PORTLAND,2,February,4,4,1,Sunday,2024,17,5:00pm-5:59pm,43,43,SE WOODSTOCK BLVD,,0,Not Signed,2,Urban,7,Local,4,City or Municipal Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,0,,45.47715,45.47715,-122.56332222,-122.56332222,8,Pedestrian,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,3,Dark - Lighted,10,Cloudy,0,No,0000000,Not Applicable,99,Unknown,99,Unknown,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410032,1,1,1,1,0,1,1,51,MULTNOMAH (51),1650,PORTLAND,2,February,5,5,2,Monday,2024,2,2:00am-2:59am,17,17,SR-213 SE 82ND AVE,,3,State Highway,2,Urban,3,Other Principal Arterial,4,City or Municipal Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,0,,45.46820833,45.46820833,-122.57905833,-122.57905833,8,Pedestrian,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,1,Construction,3,Dark - Lighted,2,Rain,0,No,0000000,Not Applicable,99,Unknown,99,Unknown,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410033,0,0,2,2,0,2,2,11,COOS (11),0,NOT APPLICABLE,2,February,5,5,2,Monday,2024,16,4:00pm-4:59pm,35,35,SR-42 ODOT 35,,3,State Highway,1,Rural,3,Other Principal Arterial,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,27,27,43.26025278,43.26025278,-124.22718611,-124.22718611,12,Motor Vehicle In-Transport,6,Angle,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,1,Daylight,2,Rain,0,No,0000000,Not Applicable,16,4:00pm-4:59pm,38,38,16,4:00pm-4:59pm,54,54,17,5:00pm-5:59pm,15,15,1
41,Oregon,410034,0,0,1,1,0,1,1,1,BAKER (1),0,NOT APPLICABLE,2,February,5,5,2,Monday,2024,18,6:00pm-6:59pm,19,19,SR-203 ODOT 340,,3,State Highway,1,Rural,5,Major Collector,1,State Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,240,240,44.97578889,44.97578889,-117.65074444,-117.65074444,31,"Post, Pole or Other Supports",0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,4,On Roadside,0,,2,Dark - Not Lighted,10,Cloudy,0,No,0000000,Not Applicable,18,6:00pm-6:59pm,20,20,18,6:00pm-6:59pm,40,40,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410035,1,1,2,2,0,2,2,51,MULTNOMAH (51),1650,PORTLAND,2,February,5,5,2,Monday,2024,18,6:00pm-6:59pm,29,29,SR-99E ODOT 81,,3,State Highway,2,Urban,3,Other Principal Arterial,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,47,47,45.59111111,45.59111111,-122.66695,-122.66695,8,Pedestrian,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,5,Dusk,2,Rain,0,No,0000000,Not Applicable,99,Unknown,99,Unknown,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
