STATE,STATENAME,ST_CASE,WEATHER,WEATHERNAME
41,Oregon,410120,1,Clear
41,Oregon,410121,1,Clear
41,Oregon,410122,1,Clear
41,Oregon,410123,99,Reported as Unknown
41,Oregon,410124,10,Cloudy
41,Oregon,410125,10,Cloudy
41,Oregon,410126,2,Rain
41,Oregon,410127,10,Cloudy
41,Oregon,410128,1,Clear
41,Oregon,410130,10,Cloudy
41,Oregon,410131,4,Snow
41,Oregon,410132,2,Rain
41,Oregon,410133,1,Clear
41,Oregon,410134,1,Clear
41,Oregon,410135,99,Reported as Unknown
41,Oregon,410136,1,Clear
41,Oregon,410138,10,Cloudy
41,Oregon,410139,10,Cloudy
41,Oregon,410140,1,Clear
41,Oregon,410141,98,Not Reported
41,Oregon,410142,1,Clear
41,Oregon,410143,1,Clear
41,Oregon,410144,1,Clear
41,Oregon,410145,4,Snow
41,Oregon,410146,1,Clear
41,Oregon,410147,2,Rain
41,Oregon,410148,4,Snow
41,Oregon,410149,2,Rain
41,Oregon,410150,98,Not Reported
41,Oregon,410151,98,Not Reported
41,Oregon,410153,1,Clear
41,Oregon,410154,98,Not Reported
41,Oregon,410155,10,Cloudy
41,Oregon,410156,1,Clear
41,Oregon,410157,1,Clear
41,Oregon,410158,98,Not Reported
41,Oregon,410159,2,Rain
41,Oregon,410160,1,Clear
41,Oregon,410161,10,Cloudy
41,Oregon,410162,2,Rain
41,Oregon,410163,10,Cloudy
41,Oregon,410165,98,Not Reported
41,Oregon,410166,1,Clear
41,Oregon,410167,1,Clear
41,Oregon,410168,98,Not Reported
41,Oregon,410169,1,Clear
41,Oregon,410170,1,Clear
41,Oregon,410171,1,Clear
41,Oregon,410172,1,Clear
41,Oregon,410173,1,Clear
41,Oregon,410174,1,Clear
41,Oregon,410175,1,Clear
41,Oregon,410176,1,Clear
41,Oregon,410177,1,Clear
41,Oregon,410178,1,Clear
41,Oregon,410179,1,Clear
41,Oregon,410180,1,Clear
41,Oregon,410181,1,Clear
41,Oregon,410182,1,Clear
41,Oregon,410183,1,Clear
41,Oregon,410184,1,Clear
41,Oregon,410185,10,Cloudy
41,Oregon,410186,1,Clear
41,Oregon,410187,1,Clear
41,Oregon,410188,1,Clear
41,Oregon,410189,1,Clear
41,Oregon,410190,1,Clear
41,Oregon,410191,1,Clear
41,Oregon,410192,1,Clear
41,Oregon,410193,1,Clear
41,Oregon,410194,1,Clear
41,Oregon,410195,10,Cloudy
41,Oregon,410197,1,Clear
41,Oregon,410198,1,Clear
41,Oregon,410199,1,Clear
41,Oregon,410200,1,Clear
41,Oregon,410201,98,Not Reported
41,Oregon,410203,1,Clear
41,Oregon,410205,1,Clear
41,Oregon,410206,1,Clear
41,Oregon,410207,1,Clear
41,Oregon,410208,1,Clear
41,Oregon,410209,1,Clear
41,Oregon,410210,98,Not Reported
41,Oregon,410211,1,Clear
41,Oregon,410213,98,Not Reported
41,Oregon,410214,1,Clear
41,Oregon,410215,1,Clear
41,Oregon,410216,1,Clear
41,Oregon,410217,1,Clear
41,Oregon,410218,10,Cloudy
41,Oregon,410219,1,Clear
41,Oregon,410220,1,Clear
41,Oregon,410221,1,Clear
41,Oregon,410222,1,Clear
41,Oregon,410224,99,Reported as Unknown
41,Oregon,410225,1,Clear
41,Oregon,410226,1,Clear
41,Oregon,410227,1,Clear
41,Oregon,410228,1,Clear
41,Oregon,410229,1,Clear
41,Oregon,410230,1,Clear
41,Oregon,410231,1,Clear
41,Oregon,410232,1,Clear
41,Oregon,410233,1,Clear
41,Oregon,410234,1,Clear
41,Oregon,410235,1,Clear
41,Oregon,410236,1,Clear
41,Oregon,410237,1,Clear
41,Oregon,410238,1,Clear
41,Oregon,410239,1,Clear
41,Oregon,410240,98,Not Reported
41,Oregon,410241,1,Clear
41,Oregon,410242,1,Clear
41,Oregon,410243,1,Clear
41,Oregon,410245,1,Clear
41,Oregon,410246,1,Clear
41,Oregon,410247,10,Cloudy
41,Oregon,410248,1,Clear
41,Oregon,410249,1,Clear
41,Oregon,410250,1,Clear
41,Oregon,410251,1,Clear
41,Oregon,410252,1,Clear
41,Oregon,410253,1,Clear
41,Oregon,410254,1,Clear
41,Oregon,410255,1,Clear
41,Oregon,410256,1,Clear
41,Oregon,410257,1,Clear
41,Oregon,410258,1,Clear
41,Oregon,410260,1,Clear
41,Oregon,410261,1,Clear
41,Oregon,410262,1,Clear
41,Oregon,410263,1,Clear
41,Oregon,410264,1,Clear
41,Oregon,410265,1,Clear
41,Oregon,410266,1,Clear
41,Oregon,410267,1,Clear
41,Oregon,410268,1,Clear
41,Oregon,410269,1,Clear
41,Oregon,410270,1,Clear
41,Oregon,410271,2,Rain
41,Oregon,410272,98,Not Reported
41,Oregon,410273,1,Clear
41,Oregon,410274,1,Clear
41,Oregon,410275,1,Clear
41,Oregon,410276,1,Clear
41,Oregon,410277,1,Clear
41,Oregon,410278,1,Clear
41,Oregon,410279,98,Not Reported
41,Oregon,410281,1,Clear
41,Oregon,410282,1,Clear
41,Oregon,410283,1,Clear
41,Oregon,410284,1,Clear
41,Oregon,410285,1,Clear
41,Oregon,410286,1,Clear
41,Oregon,410287,10,Cloudy
41,Oregon,410288,1,Clear
41,Oregon,410289,1,Clear
41,Oregon,410290,98,Not Reported
41,Oregon,410291,1,Clear
41,Oregon,410292,1,Clear
41,Oregon,410293,1,Clear
41,Oregon,410294,1,Clear
41,Oregon,410295,1,Clear
41,Oregon,410296,10,Cloudy
41,Oregon,410297,10,Cloudy
41,Oregon,410298,1,Clear
41,Oregon,410299,1,Clear
41,Oregon,410300,1,Clear
41,Oregon,410302,1,Clear
41,Oregon,410303,98,Not Reported
41,Oregon,410304,1,Clear
41,Oregon,410305,1,Clear
41,Oregon,410306,1,Clear
41,Oregon,410307,1,Clear
41,Oregon,410308,1,Clear
41,Oregon,410309,1,Clear
41,Oregon,410310,1,Clear
41,Oregon,410311,1,Clear
41,Oregon,410312,1,Clear
41,Oregon,410313,98,Not Reported
41,Oregon,410314,1,Clear
41,Oregon,410315,10,Cloudy
41,Oregon,410316,1,Clear
41,Oregon,410318,1,Clear
41,Oregon,410319,1,Clear
41,Oregon,410320,1,Clear
41,Oregon,410321,1,Clear
41,Oregon,410322,1,Clear
41,Oregon,410323,1,Clear
41,Oregon,410324,1,Clear
41,Oregon,410325,1,Clear
41,Oregon,410326,1,Clear
41,Oregon,410327,1,Clear
41,Oregon,410328,1,Clear
41,Oregon,410329,1,Clear
41,Oregon,410330,1,Clear
41,Oregon,410331,1,Clear
41,Oregon,410332,1,Clear
41,Oregon,410333,1,Clear
41,Oregon,410334,1,Clear
41,Oregon,410336,1,Clear
41,Oregon,410338,2,Rain
41,Oregon,410339,10,Cloudy
41,Oregon,410340,1,Clear
41,Oregon,410341,1,Clear
41,Oregon,410342,1,Clear
41,Oregon,410343,1,Clear
41,Oregon,410344,1,Clear
41,Oregon,410345,1,Clear
41,Oregon,410346,1,Clear
41,Oregon,410347,98,Not Reported
41,Oregon,410348,1,Clear
41,Oregon,410349,1,Clear
41,Oregon,410350,1,Clear
41,Oregon,410351,1,Clear
41,Oregon,410352,98,Not Reported
41,Oregon,410353,98,Not Reported
41,Oregon,410355,1,Clear
41,Oregon,410357,1,Clear
41,Oregon,410358,1,Clear
41,Oregon,410359,1,Clear
41,Oregon,410360,1,Clear
41,Oregon,410361,1,Clear
41,Oregon,410362,10,Cloudy
41,Oregon,410363,10,Cloudy
41,Oregon,410364,1,Clear
41,Oregon,410365,10,Cloudy
41,Oregon,410366,1,Clear
41,Oregon,410367,1,Clear
41,Oregon,410368,1,Clear
41,Oregon,410369,1,Clear
41,Oregon,410370,1,Clear
41,Oregon,410371,1,Clear
41,Oregon,410372,1,Clear
41,Oregon,410373,98,Not Reported
41,Oregon,410374,1,Clear
41,Oregon,410375,1,Clear
41,Oregon,410376,1,Clear
41,Oregon,410377,1,Clear
41,Oregon,410378,1,Clear
41,Oregon,410379,1,Clear
41,Oregon,410381,1,Clear
41,Oregon,410383,1,Clear
41,Oregon,410385,4,Snow
41,Oregon,410386,2,Rain
41,Oregon,410387,10,Cloudy
41,Oregon,410388,1,Clear
41,Oregon,410389,1,Clear
41,Oregon,410390,98,Not Reported
41,Oregon,410391,2,Rain
41,Oregon,410392,2,Rain
41,Oregon,410393,1,Clear
41,Oregon,410394,1,Clear
41,Oregon,410395,1,Clear
41,Oregon,410396,1,Clear
41,Oregon,410398,1,Clear
41,Oregon,410399,10,Cloudy
41,Oregon,410400,1,Clear
41,Oregon,410401,1,Clear
41,Oregon,410402,1,Clear
41,Oregon,410403,2,Rain
41,Oregon,410403,10,Cloudy
41,Oregon,410404,10,Cloudy
41,Oregon,410405,2,Rain
41,Oregon,410406,1,Clear
41,Oregon,410407,98,Not Reported
41,Oregon,410408,1,Clear
41,Oregon,410410,2,Rain
41,Oregon,410411,1,Clear
41,Oregon,410412,1,Clear
41,Oregon,410413,2,Rain
41,Oregon,410413,10,Cloudy
41,Oregon,410414,2,Rain
41,Oregon,410415,2,Rain
41,Oregon,410416,10,Cloudy
41,Oregon,410417,1,Clear
41,Oregon,410418,5,"Fog, Smog, Smoke"
41,Oregon,410419,2,Rain
41,Oregon,410420,2,Rain
41,Oregon,410421,1,Clear
41,Oregon,410423,10,Cloudy
41,Oregon,410425,98,Not Reported
41,Oregon,410426,1,Clear
41,Oregon,410427,1,Clear
41,Oregon,410428,1,Clear
41,Oregon,410429,1,Clear
41,Oregon,410430,5,"Fog, Smog, Smoke"
41,Oregon,410431,1,Clear
41,Oregon,410432,1,Clear
41,Oregon,410433,5,"Fog, Smog, Smoke"
41,Oregon,410434,1,Clear
41,Oregon,410435,1,Clear
41,Oregon,410436,10,Cloudy
41,Oregon,410437,10,Cloudy
41,Oregon,410438,2,Rain
41,Oregon,410439,2,Rain
41,Oregon,410440,98,Not Reported
41,Oregon,410441,2,Rain
41,Oregon,410443,10,Cloudy
41,Oregon,410444,98,Not Reported
41,Oregon,410445,1,Clear
41,Oregon,410446,1,Clear
41,Oregon,410447,1,Clear
41,Oregon,410448,1,Clear
41,Oregon,410449,1,Clear
41,Oregon,410450,1,Clear
41,Oregon,410451,98,Not Reported
41,Oregon,410452,1,Clear
41,Oregon,410453,98,Not Reported
41,Oregon,410454,1,Clear
41,Oregon,410455,1,Clear
41,Oregon,410456,10,Cloudy
41,Oregon,410457,1,Clear
41,Oregon,410458,2,Rain
41,Oregon,410459,98,Not Reported
41,Oregon,410460,2,Rain
41,Oregon,410461,2,Rain
41,Oregon,410462,2,Rain
41,Oregon,410463,1,Clear
41,Oregon,410464,1,Clear
41,Oregon,410465,2,Rain
41,Oregon,410466,2,Rain
41,Oregon,410467,1,Clear
41,Oregon,410468,1,Clear
41,Oregon,410469,10,Cloudy
41,Oregon,410470,10,Cloudy
41,Oregon,410471,10,Cloudy
41,Oregon,410473,1,Clear
41,Oregon,410474,10,Cloudy
41,Oregon,410475,10,Cloudy
41,Oregon,410476,98,Not Reported
41,Oregon,410477,1,Clear
41,Oregon,410478,5,"Fog, Smog, Smoke"
41,Oregon,410479,1,Clear
41,Oregon,410480,1,Clear
41,Oregon,410481,98,Not Reported
41,Oregon,410484,2,Rain
41,Oregon,410485,2,Rain
41,Oregon,410486,10,Cloudy
41,Oregon,410487,1,Clear
41,Oregon,410488,10,Cloudy
41,Oregon,410489,10,Cloudy
41,Oregon,410490,2,Rain
41,Oregon,410491,1,Clear
41,Oregon,410492,1,Clear
41,Oregon,410493,98,Not Reported
41,Oregon,410494,2,Rain
41,Oregon,410495,4,Snow
41,Oregon,410496,10,Cloudy
41,Oregon,410497,1,Clear
41,Oregon,410498,5,"Fog, Smog, Smoke"
41,Oregon,410499,2,Rain
41,Oregon,410499,10,Cloudy
41,Oregon,410500,10,Cloudy
41,Oregon,410501,10,Cloudy
41,Oregon,410502,2,Rain
41,Oregon,410503,1,Clear
41,Oregon,410504,1,Clear
41,Oregon,410505,10,Cloudy
41,Oregon,410506,2,Rain
41,Oregon,410507,2,Rain
41,Oregon,410508,4,Snow
41,Oregon,410509,1,Clear
41,Oregon,410510,2,Rain
41,Oregon,410511,2,Rain
41,Oregon,410512,2,Rain
41,Oregon,410513,2,Rain
41,Oregon,410514,2,Rain
41,Oregon,410515,1,Clear
41,Oregon,410516,98,Not Reported
41,Oregon,410517,1,Clear
41,Oregon,410518,98,Not Reported
41,Oregon,410519,10,Cloudy
41,Oregon,410520,1,Clear
41,Oregon,410521,98,Not Reported
41,Oregon,410522,1,Clear
41,Oregon,410523,98,Not Reported
41,Oregon,410524,5,"Fog, Smog, Smoke"
41,Oregon,410525,5,"Fog, Smog, Smoke"
41,Oregon,410525,10,Cloudy
41,Oregon,410527,1,Clear
