STATE,STATENAME,ST_CASE,VE_TOTAL,VE_FORMS,PVH_INVL,PEDS,PERSONS,PERMVIT,PERNOTMVIT,COUNTY,COUNTYNAME,CITY,CITYNAME,DAY,DAYNAME,MONTH,MONTHNAME,YEAR,DAY_WEEK,DAY_WEEKNAME,HOUR,HOURNAME,MINUTE,MINUTENAME,NHS,NHSNAME,ROUTE,ROUTENAME,TWAY_ID,TWAY_ID2,RUR_URB,RUR_URBNAME,FUNC_SYS,FUNC_SYSNAME,RD_OWNER,RD_OWNERNAME,MILEPT,MILEPTNAME,LATITUDE,LATITUDENAME,LONGITUD,LONGITUDNAME,SP_JUR,SP_JURNAME,HARM_EV,HARM_EVNAME,MAN_COLL,MAN_COLLNAME,RELJCT1,RELJCT1NAME,RELJCT2,RELJCT2NAME,TYP_INT,TYP_INTNAME,WRK_ZONE,WRK_ZONENAME,REL_ROAD,REL_ROADNAME,LGT_COND,LGT_CONDNAME,WEATHER1,WEATHER1NAME,WEATHER2,WEATHER2NAME,WEATHER,WEATHERNAME,SCH_BUS,SCH_BUSNAME,RAIL,RAILNAME,NOT_HOUR,NOT_HOURNAME,NOT_MIN,NOT_MINNAME,ARR_HOUR,ARR_HOURNAME,ARR_MIN,ARR_MINNAME,HOSP_HR,HOSP_HRNAME,HOSP_MN,HOSP_MNNAME,CF1,CF1NAME,CF2,CF2NAME,CF3,CF3NAME,FATALS,DRUNK_DR
41,Oregon,410118,2,2,0,0,4,4,0,47,MARION (47),0,NOT APPLICABLE,30,30,4,April,2016,7,Saturday,19,7:00pm-7:59pm,35,35,1,This section IS ON the NHS,4,County Road,CR-EHLEN RD NE,CR-BUTTEVILLE RD NE,1,Rural,3,Principal Arterial - Other,2,County Highway Agency,10,10,45.23048889,45.23048889,-122.84045,-122.84045,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,6,Angle,0,No,2,Intersection,2,Four-Way Intersection,0,,1,On Roadway,1,Daylight,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,19,7:00pm-7:59pm,35,35,19,7:00pm-7:59pm,41,41,99,Unknown,99,Unknown EMS Hospital Arrival Time,0,,0,,0,,1,0
41,Oregon,410119,1,1,0,0,2,2,0,21,GILLIAM (21),0,NOT APPLICABLE,1,1,5,May,2016,1,Sunday,4,4:00am-4:59am,15,15,1,This section IS ON the NHS,1,Interstate,I-84,,1,Rural,1,Interstate,1,State Highway Agency,1315,1315,45.697875,45.697875,-120.3643528,-120.36435278,0,No Special Jurisdiction,24,Guardrail Face,0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,4,On Roadside,2,Dark - Not Lighted,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,4,4:00am-4:59am,32,32,4,4:00am-4:59am,45,45,99,Unknown,99,Unknown EMS Hospital Arrival Time,0,,0,,0,,1,0
41,Oregon,410120,2,2,0,0,2,2,0,5,CLACKAMAS (5),0,NOT APPLICABLE,2,2,5,May,2016,2,Monday,17,5:00pm-5:59pm,36,36,0,This section IS NOT on the NHS,4,County Road,CR-SE 362ND DR,,1,Rural,5,Major Collector,2,County Highway Agency,1,1,45.39592222,45.39592222,-122.2906611,-122.29066111,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,2,Front-to-Front,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,1,Daylight,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,17,5:00pm-5:59pm,36,36,17,5:00pm-5:59pm,41,41,18,6:00pm-6:59pm,51,51,0,,0,,0,,1,1
41,Oregon,410121,2,2,0,0,4,4,0,71,YAMHILL (71),0,NOT APPLICABLE,4,4,5,May,2016,4,Wednesday,20,8:00pm-8:59pm,56,56,1,This section IS ON the NHS,3,State Highway,SR-99 (ODOT 91),,2,Urban,3,Principal Arterial - Other,1,State Highway Agency,340,340,45.24583611,45.24583611,-123.1239556,-123.12395556,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,6,Angle,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,2,Dark - Not Lighted,10,Cloudy,0,No Additional Atmospheric Conditions,10,Cloudy,0,No,0000000,Not Applicable,20,8:00pm-8:59pm,50,50,20,8:00pm-8:59pm,54,54,21,9:00pm-9:59pm,27,27,0,,0,,0,,1,0
41,Oregon,410122,2,2,0,0,2,2,0,53,POLK (53),0,NOT APPLICABLE,5,5,5,May,2016,5,Thursday,23,11:00pm-11:59pm,18,18,1,This section IS ON the NHS,3,State Highway,SR-18 (ODOT 39),,1,Rural,3,Principal Arterial - Other,1,State Highway Agency,265,265,45.05082222,45.05082222,-123.5195611,-123.51956111,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,6,Angle,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,2,Dark - Not Lighted,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,23,11:00pm-11:59pm,18,18,23,11:00pm-11:59pm,25,25,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,1
41,Oregon,410123,1,1,0,0,1,1,0,9,COLUMBIA (9),0,NOT APPLICABLE,5,5,5,May,2016,5,Thursday,17,5:00pm-5:59pm,0,0,0,This section IS NOT on the NHS,3,State Highway,SR-202 (ODOT 102),,1,Rural,5,Major Collector,1,State Highway Agency,414,414,45.99874722,45.99874722,-123.3332889,-123.33328889,0,No Special Jurisdiction,24,Guardrail Face,0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,4,On Roadside,1,Daylight,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,17,5:00pm-5:59pm,0,0,17,5:00pm-5:59pm,3,3,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,0
41,Oregon,410124,1,1,0,1,1,1,1,29,JACKSON (29),0,NOT APPLICABLE,26,26,3,March,2016,7,Saturday,20,8:00pm-8:59pm,25,25,0,This section IS NOT on the NHS,4,County Road,CR-COREY RD,,2,Urban,5,Major Collector,2,County Highway Agency,2,2,42.41467222,42.41467222,-122.8491639,-122.84916389,0,No Special Jurisdiction,8,Pedestrian,0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,2,Dark - Not Lighted,10,Cloudy,0,No Additional Atmospheric Conditions,10,Cloudy,0,No,0000000,Not Applicable,20,8:00pm-8:59pm,25,25,20,8:00pm-8:59pm,31,31,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,0
41,Oregon,410125,2,2,0,0,2,2,0,43,LINN (43),0,NOT APPLICABLE,23,23,3,March,2016,4,Wednesday,15,3:00pm-3:59pm,30,30,1,This section IS ON the NHS,2,U.S. Highway,US-20 (ODOT 16),,1,Rural,3,Principal Arterial - Other,1,State Highway Agency,204,204,44.47432222,44.47432222,-122.8171306,-122.81713056,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,1,Front-to-Rear,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,1,Daylight,10,Cloudy,0,No Additional Atmospheric Conditions,10,Cloudy,0,No,0000000,Not Applicable,99,Unknown,99,Unknown,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,0
41,Oregon,410126,1,1,0,0,2,2,0,43,LINN (43),0,NOT APPLICABLE,15,15,3,March,2016,3,Tuesday,15,3:00pm-3:59pm,0,0,0,This section IS NOT on the NHS,4,County Road,CR-GATES SCHOOL RD,,1,Rural,5,Major Collector,2,County Highway Agency,5,5,44.75099444,44.75099444,-122.4164278,-122.41642778,0,No Special Jurisdiction,35,Embankment,0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,4,On Roadside,1,Daylight,98,Not Reported,0,No Additional Atmospheric Conditions,98,Not Reported,0,No,0000000,Not Applicable,14,2:00pm-2:59pm,57,57,15,3:00pm-3:59pm,17,17,99,Unknown,99,Unknown EMS Hospital Arrival Time,0,,0,,0,,1,0
41,Oregon,410127,1,1,0,0,3,3,0,43,LINN (43),0,NOT APPLICABLE,5,5,1,January,2016,3,Tuesday,21,9:00pm-9:59pm,1,1,0,This section IS NOT on the NHS,3,State Highway,SR-228 (ODOT 212),CR-BRUSH CREEK RD,1,Rural,4,Minor Arterial,1,State Highway Agency,136,136,44.35646389,44.35646389,-122.8484861,-122.84848611,0,No Special Jurisdiction,34,Ditch,0,Not a Collision with Motor Vehicle In-Transport,0,No,3,Intersection-Related,3,T-Intersection,0,,4,On Roadside,2,Dark - Not Lighted,2,Rain,5,"Fog, Smog, Smoke",2,Rain,0,No,0000000,Not Applicable,21,9:00pm-9:59pm,2,2,21,9:00pm-9:59pm,13,13,22,10:00pm-10:59pm,6,6,0,,0,,0,,1,0
41,Oregon,410128,1,1,0,0,1,1,0,51,MULTNOMAH (51),0,NOT APPLICABLE,1,1,3,March,2016,3,Tuesday,6,6:00am-6:59am,40,40,0,This section IS NOT on the NHS,4,County Road,CR-SE OXBOW DR,,2,Urban,5,Major Collector,2,County Highway Agency,0,,45.492375,45.492375,-122.3417222,-122.34172222,0,No Special Jurisdiction,18,Other Object (not fixed),0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,4,Dawn,10,Cloudy,0,No Additional Atmospheric Conditions,10,Cloudy,0,No,0000000,Not Applicable,6,6:00am-6:59am,40,40,6,6:00am-6:59am,45,45,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,0
41,Oregon,410129,3,3,0,0,3,3,0,47,MARION (47),0,NOT APPLICABLE,7,7,5,May,2016,7,Saturday,1,1:00am-1:59am,53,53,1,This section IS ON the NHS,4,County Road,CR-SILVERTON RD NE,,1,Rural,3,Principal Arterial - Other,2,County Highway Agency,19,19,44.98715833,44.98715833,-122.9264778,-122.92647778,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,1,Front-to-Rear,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,2,Dark - Not Lighted,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,1,1:00am-1:59am,53,53,1,1:00am-1:59am,59,59,99,Unknown,99,Unknown EMS Hospital Arrival Time,0,,0,,0,,1,1
41,Oregon,410130,2,2,0,0,3,3,0,47,MARION (47),0,NOT APPLICABLE,9,9,5,May,2016,2,Monday,5,5:00am-5:59am,54,54,1,This section IS ON the NHS,3,State Highway,SR-22 (ODOT 162),,1,Rural,3,Principal Arterial - Other,1,State Highway Agency,203,203,44.78996667,44.78996667,-122.645675,-122.645675,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,2,Front-to-Front,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,1,Daylight,10,Cloudy,0,No Additional Atmospheric Conditions,10,Cloudy,0,No,0000000,Not Applicable,5,5:00am-5:59am,54,54,6,6:00am-6:59am,10,10,99,Unknown,99,Unknown EMS Hospital Arrival Time,0,,0,,0,,1,0
41,Oregon,410131,1,1,0,0,1,1,0,29,JACKSON (29),0,NOT APPLICABLE,10,10,5,May,2016,3,Tuesday,19,7:00pm-7:59pm,1,1,0,This section IS NOT on the NHS,4,County Road,CR-BUTTE FALLS HWY,,1,Rural,5,Major Collector,2,County Highway Agency,110,110,42.57448333,42.57448333,-122.6493694,-122.64936944,0,No Special Jurisdiction,34,Ditch,0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,4,On Roadside,1,Daylight,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,19,7:00pm-7:59pm,5,5,19,7:00pm-7:59pm,21,21,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,0
41,Oregon,410132,1,1,0,0,3,3,0,47,MARION (47),1810,SALEM,12,12,5,May,2016,5,Thursday,23,11:00pm-11:59pm,59,59,0,This section IS NOT on the NHS,6,Local Street - Municipality,SKYLINE RD S,LIBERTY RD S,2,Urban,4,Minor Arterial,4,City or Municipal Highway Agency,0,,44.88939167,44.88939167,-123.061025,-123.061025,0,No Special Jurisdiction,30,Utility Pole/Light Support,0,Not a Collision with Motor Vehicle In-Transport,0,No,3,Intersection-Related,2,Four-Way Intersection,0,,4,On Roadside,3,Dark - Lighted,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,0,0:00am-0:59am,0,0,0,0:00am-0:59am,4,4,99,Unknown,99,Unknown EMS Hospital Arrival Time,0,,0,,0,,1,1
41,Oregon,410133,1,1,0,0,1,1,0,51,MULTNOMAH (51),1650,PORTLAND,12,12,5,May,2016,5,Thursday,7,7:00am-7:59am,49,49,0,This section IS NOT on the NHS,6,Local Street - Municipality,N GREELEY AVE,,2,Urban,4,Minor Arterial,4,City or Municipal Highway Agency,0,,45.5465,45.5465,-122.6827444,-122.68274444,0,No Special Jurisdiction,42,Tree (Standing Only),0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,4,On Roadside,1,Daylight,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,7,7:00am-7:59am,49,49,7,7:00am-7:59am,55,55,8,8:00am-8:59am,10,10,0,,0,,0,,1,0
41,Oregon,410134,1,1,0,0,1,1,0,39,LANE (39),0,NOT APPLICABLE,14,14,5,May,2016,7,Saturday,6,6:00am-6:59am,28,28,0,This section IS NOT on the NHS,4,County Road,CR-LORANE HWY,,1,Rural,5,Major Collector,2,County Highway Agency,75,75,43.97880556,43.97880556,-123.1966278,-123.19662778,0,No Special Jurisdiction,34,Ditch,0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,4,On Roadside,1,Daylight,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,0,No,0000000,Not Applicable,6,6:00am-6:59am,28,28,6,6:00am-6:59am,40,40,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,0
41,Oregon,410135,2,2,0,0,5,5,0,53,POLK (53),0,NOT APPLICABLE,15,15,5,May,2016,1,Sunday,12,12:00pm-12:59pm,48,48,0,This section IS NOT on the NHS,3,State Highway,SR-194 (ODOT 194),,1,Rural,4,Minor Arterial,1,State Highway Agency,48,48,44.84231389,44.84231389,-123.2760389,-123.27603889,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,2,Front-to-Front,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,1,Daylight,10,Cloudy,0,No Additional Atmospheric Conditions,10,Cloudy,0,No,0000000,Not Applicable,12,12:00pm-12:59pm,48,48,12,12:00pm-12:59pm,55,55,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,0
41,Oregon,410136,2,2,0,0,2,2,0,39,LANE (39),0,NOT APPLICABLE,16,16,5,May,2016,2,Monday,8,8:00am-8:59am,12,12,0,This section IS NOT on the NHS,3,State Highway,SR-99 (ODOT 226),,1,Rural,5,Major Collector,1,State Highway Agency,135,135,43.81126389,43.81126389,-123.0480472,-123.04804722,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,6,Angle,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,1,Daylight,10,Cloudy,0,No Additional Atmospheric Conditions,10,Cloudy,0,No,0000000,Not Applicable,8,8:00am-8:59am,13,13,8,8:00am-8:59am,17,17,8,8:00am-8:59am,33,33,0,,0,,0,,1,0
41,Oregon,410137,2,2,0,0,3,3,0,29,JACKSON (29),0,NOT APPLICABLE,16,16,5,May,2016,2,Monday,15,3:00pm-3:59pm,25,25,0,This section IS NOT on the NHS,7,Local Street - Frontage Road,PENNINGER RD,,2,Urban,5,Major Collector,4,City or Municipal Highway Agency,329,329,42.38018056,42.38018056,-122.9052667,-122.90526667,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,2,Front-to-Front,0,No,8,Driveway Access Related,1,Not an Intersection,0,,1,On Roadway,1,Daylight,10,Cloudy,0,No Additional Atmospheric Conditions,10,Cloudy,0,No,0000000,Not Applicable,15,3:00pm-3:59pm,25,25,15,3:00pm-3:59pm,30,30,99,Unknown,99,Unknown EMS Hospital Arrival Time,0,,0,,0,,1,0
41,Oregon,410138,2,2,0,0,2,2,0,33,JOSEPHINE (33),860,GRANTS PASS,1,1,3,March,2016,3,Tuesday,18,6:00pm-6:59pm,3,3,1,This section IS ON the NHS,3,State Highway,SR-238 (ODOT 272),,2,Urban,3,Principal Arterial - Other,1,State Highway Agency,20,20,42.39980556,42.39980556,-123.3472972,-123.34729722,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,6,Angle,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,1,Daylight,10,Cloudy,0,No Additional Atmospheric Conditions,10,Cloudy,0,No,0000000,Not Applicable,18,6:00pm-6:59pm,0,0,18,6:00pm-6:59pm,3,3,18,6:00pm-6:59pm,35,35,0,,0,,0,,1,0
41,Oregon,410139,2,2,0,0,3,3,0,33,JOSEPHINE (33),0,NOT APPLICABLE,20,20,5,May,2016,6,Friday,19,7:00pm-7:59pm,22,22,0,This section IS NOT on the NHS,4,County Road,CR-OBRIEN RD,,1,Rural,6,Minor Collector,2,County Highway Agency,5,5,42.06900278,42.06900278,-123.6957333,-123.69573333,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,6,Angle,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,1,Daylight,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,19,7:00pm-7:59pm,23,23,19,7:00pm-7:59pm,28,28,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,3,1
41,Oregon,410140,1,1,0,0,1,1,0,33,JOSEPHINE (33),0,NOT APPLICABLE,20,20,5,May,2016,6,Friday,22,10:00pm-10:59pm,15,15,0,This section IS NOT on the NHS,4,County Road,CR-LOWER WOLF CREEK RD,,1,Rural,6,Minor Collector,2,County Highway Agency,23,23,42.68869444,42.68869444,-123.4278583,-123.42785833,0,No Special Jurisdiction,1,Rollover/Overturn,0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,2,Dark - Not Lighted,10,Cloudy,0,No Additional Atmospheric Conditions,10,Cloudy,0,No,0000000,Not Applicable,22,10:00pm-10:59pm,16,16,22,10:00pm-10:59pm,39,39,22,10:00pm-10:59pm,43,43,0,,0,,0,,1,1
41,Oregon,410141,3,3,0,0,6,6,0,39,LANE (39),0,NOT APPLICABLE,21,21,5,May,2016,7,Saturday,16,4:00pm-4:59pm,43,43,1,This section IS ON the NHS,3,State Highway,SR-126 (ODOT 62),,1,Rural,3,Principal Arterial - Other,1,State Highway Agency,260,260,44.00653333,44.00653333,-123.6631806,-123.66318056,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,2,Front-to-Front,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,1,Daylight,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,16,4:00pm-4:59pm,44,44,17,5:00pm-5:59pm,5,5,99,Unknown,99,Unknown EMS Hospital Arrival Time,14,"Motor Vehicle struck by falling cargo,or something that came loose from or something that was set in motion by a vehicle",0,,0,,1,0
41,Oregon,410142,2,2,0,0,2,2,0,67,WASHINGTON (67),0,NOT APPLICABLE,23,23,5,May,2016,2,Monday,6,6:00am-6:59am,44,44,1,This section IS ON the NHS,2,U.S. Highway,US-26 (ODOT 47),,1,Rural,3,Principal Arterial - Other,1,State Highway Agency,488,488,45.65219167,45.65219167,-123.1459944,-123.14599444,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,2,Front-to-Front,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,4,Dawn,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,6,6:00am-6:59am,44,44,6,6:00am-6:59am,59,59,99,Unknown,99,Unknown EMS Hospital Arrival Time,0,,0,,0,,1,0
41,Oregon,410143,2,2,0,0,2,2,0,21,GILLIAM (21),0,NOT APPLICABLE,25,25,5,May,2016,4,Wednesday,15,3:00pm-3:59pm,57,57,0,This section IS NOT on the NHS,3,State Highway,SR-19 (ODOT 5),,1,Rural,4,Minor Arterial,1,State Highway Agency,716,716,45.48794722,45.48794722,-120.1890361,-120.18903611,0,No Special Jurisdiction,1,Rollover/Overturn,0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,1,Daylight,6,Severe Crosswinds,0,No Additional Atmospheric Conditions,6,Severe Crosswinds,0,No,0000000,Not Applicable,3,3:00am-3:59am,59,59,4,4:00am-4:59am,23,23,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,0
41,Oregon,410144,2,2,0,0,2,2,0,67,WASHINGTON (67),180,BEAVERTON,28,28,5,May,2016,7,Saturday,21,9:00pm-9:59pm,34,34,1,This section IS ON the NHS,3,State Highway,SR-217 (ODOT 144),,2,Urban,2,Principal Arterial - Other Freeways and Expressways,1,State Highway Agency,8,8,45.49994167,45.49994167,-122.7897472,-122.78974722,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,1,Front-to-Rear,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,3,Dark - Lighted,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,21,9:00pm-9:59pm,35,35,21,9:00pm-9:59pm,40,40,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,1
41,Oregon,410145,1,1,0,0,1,1,0,35,KLAMATH (35),0,NOT APPLICABLE,28,28,5,May,2016,7,Saturday,23,11:00pm-11:59pm,29,29,0,This section IS NOT on the NHS,4,County Road,CR-HARLAN DR,,2,Urban,5,Major Collector,2,County Highway Agency,11,11,42.18717778,42.18717778,-121.7135694,-121.71356944,0,No Special Jurisdiction,1,Rollover/Overturn,0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,3,Dark - Lighted,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,23,11:00pm-11:59pm,29,29,23,11:00pm-11:59pm,36,36,23,11:00pm-11:59pm,57,57,0,,0,,0,,1,1
41,Oregon,410146,2,2,0,0,3,3,0,39,LANE (39),0,NOT APPLICABLE,29,29,5,May,2016,1,Sunday,0,0:00am-0:59am,40,40,1,This section IS ON the NHS,3,State Highway,SR-126 (ODOT 15),,1,Rural,3,Principal Arterial - Other,1,State Highway Agency,242,242,44.14111389,44.14111389,-122.6063639,-122.60636389,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,2,Front-to-Front,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,2,Dark - Not Lighted,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,0,0:00am-0:59am,40,40,0,0:00am-0:59am,58,58,99,Unknown,99,Unknown EMS Hospital Arrival Time,0,,0,,0,,2,1
41,Oregon,410147,1,1,0,0,1,1,0,29,JACKSON (29),0,NOT APPLICABLE,29,29,5,May,2016,1,Sunday,23,11:00pm-11:59pm,8,8,1,This section IS ON the NHS,1,Interstate,I-5,,2,Urban,1,Interstate,1,State Highway Agency,446,446,42.42464444,42.42464444,-123.1146444,-123.11464444,0,No Special Jurisdiction,57,Cable Barrier,0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,3,On Median,2,Dark - Not Lighted,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,23,11:00pm-11:59pm,11,11,23,11:00pm-11:59pm,14,14,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,1
41,Oregon,410148,3,3,0,0,6,6,0,57,TILLAMOOK (57),0,NOT APPLICABLE,29,29,5,May,2016,1,Sunday,16,4:00pm-4:59pm,30,30,1,This section IS ON the NHS,2,U.S. Highway,US-101 (ODOT 9),,1,Rural,3,Principal Arterial - Other,1,State Highway Agency,406,406,45.74664722,45.74664722,-123.9616417,-123.96164167,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,2,Front-to-Front,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,1,Daylight,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,16,4:00pm-4:59pm,36,36,17,5:00pm-5:59pm,21,21,17,5:00pm-5:59pm,56,56,0,,0,,0,,1,0
41,Oregon,410149,1,1,0,0,2,2,0,29,JACKSON (29),0,NOT APPLICABLE,30,30,5,May,2016,2,Monday,20,8:00pm-8:59pm,57,57,0,This section IS NOT on the NHS,3,State Highway,SR-99 (ODOT 60),,2,Urban,4,Minor Arterial,1,State Highway Agency,80,80,42.42602778,42.42602778,-123.1847278,-123.18472778,0,No Special Jurisdiction,42,Tree (Standing Only),0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,4,On Roadside,2,Dark - Not Lighted,98,Not Reported,0,No Additional Atmospheric Conditions,98,Not Reported,0,No,0000000,Not Applicable,20,8:00pm-8:59pm,57,57,21,9:00pm-9:59pm,0,0,21,9:00pm-9:59pm,23,23,0,,0,,0,,1,1
41,Oregon,410150,1,1,0,0,1,1,0,35,KLAMATH (35),0,NOT APPLICABLE,30,30,5,May,2016,2,Monday,18,6:00pm-6:59pm,3,3,0,This section IS NOT on the NHS,4,County Road,CR-RUNNING Y RD,,1,Rural,7,Local,2,County Highway Agency,1,1,42.27258889,42.27258889,-121.8840056,-121.88400556,0,No Special Jurisdiction,17,Boulder,0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,4,On Roadside,1,Daylight,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,18,6:00pm-6:59pm,3,3,18,6:00pm-6:59pm,15,15,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,1
41,Oregon,410151,1,1,0,1,2,2,1,67,WASHINGTON (67),1000,HILLSBORO,1,1,6,June,2016,4,Wednesday,13,1:00pm-1:59pm,17,17,1,This section IS ON the NHS,3,State Highway,SR-8 (ODOT 29),SE 9TH AVE,2,Urban,3,Principal Arterial - Other,1,State Highway Agency,126,126,45.51999167,45.51999167,-122.9755639,-122.97556389,0,No Special Jurisdiction,8,Pedestrian,0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,1,Daylight,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,13,1:00pm-1:59pm,17,17,13,1:00pm-1:59pm,18,18,14,2:00pm-2:59pm,0,0,0,,0,,0,,1,0
