STATE,STATENAME,ST_CASE,VEH_NO,PER_NO,MTM_CRSH,MTM_CRSHNAME
41,Oregon,410294,0,1,12,Improper Crossing of Roadway or Intersection (Jaywalking)
41,Oregon,410294,0,1,19,"Not Visible (Dark clothing, No Lighting, etc.)"
41,Oregon,410296,0,1,0,None Noted
41,Oregon,410299,0,1,99,Unknown
41,Oregon,410304,0,1,19,"Not Visible (Dark clothing, No Lighting, etc.)"
41,Oregon,410304,0,1,21,Other (Specify:)
41,Oregon,410305,0,1,99,Unknown
41,Oregon,410311,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410311,0,1,6,"Inattentive (Talking, Eating, Etc.)"
41,Oregon,410311,0,1,14,Operating Without Required Equipment
41,Oregon,410311,0,1,19,"Not Visible (Dark clothing, No Lighting, etc.)"
41,Oregon,410326,0,1,0,None Noted
41,Oregon,410331,0,1,0,None Noted
41,Oregon,410343,0,1,0,None Noted
41,Oregon,410351,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410353,0,1,99,Unknown
41,Oregon,410356,0,1,0,None Noted
41,Oregon,410356,0,2,0,None Noted
41,Oregon,410357,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410357,0,1,19,"Not Visible (Dark clothing, No Lighting, etc.)"
41,Oregon,410367,0,1,0,None Noted
41,Oregon,410370,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410370,0,1,19,"Not Visible (Dark clothing, No Lighting, etc.)"
41,Oregon,410371,0,1,19,"Not Visible (Dark clothing, No Lighting, etc.)"
41,Oregon,410375,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410375,0,1,19,"Not Visible (Dark clothing, No Lighting, etc.)"
41,Oregon,410377,0,1,4,"In Roadway Improperly (Standing, Lying, Working, Playing, etc.)"
41,Oregon,410383,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410383,0,1,19,"Not Visible (Dark clothing, No Lighting, etc.)"
41,Oregon,410386,0,1,19,"Not Visible (Dark clothing, No Lighting, etc.)"
41,Oregon,410392,0,1,4,"In Roadway Improperly (Standing, Lying, Working, Playing, etc.)"
41,Oregon,410392,0,1,19,"Not Visible (Dark clothing, No Lighting, etc.)"
41,Oregon,410395,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410398,0,1,11,Dash
41,Oregon,410401,0,1,11,Dash
41,Oregon,410404,0,1,99,Unknown
41,Oregon,410405,0,1,99,Unknown
41,Oregon,410408,0,1,6,"Inattentive (Talking, Eating, Etc.)"
41,Oregon,410408,0,1,12,Improper Crossing of Roadway or Intersection (Jaywalking)
41,Oregon,410408,0,1,19,"Not Visible (Dark clothing, No Lighting, etc.)"
