STATE,STATENAME,ST_CASE,WEATHER,WEATHERNAME
41,Oregon,410076,2,Rain
41,Oregon,410077,1,Clear
41,Oregon,410078,10,Cloudy
41,Oregon,410079,1,Clear
41,Oregon,410080,10,Cloudy
41,Oregon,410081,10,Cloudy
41,Oregon,410082,1,Clear
41,Oregon,410083,2,Rain
41,Oregon,410084,2,Rain
41,Oregon,410085,1,Clear
41,Oregon,410086,1,Clear
41,Oregon,410087,1,Clear
41,Oregon,410088,1,Clear
41,Oregon,410089,1,Clear
41,Oregon,410090,1,Clear
41,Oregon,410091,98,Not Reported
41,Oregon,410092,1,Clear
41,Oregon,410093,2,Rain
41,Oregon,410094,10,Cloudy
41,Oregon,410095,1,Clear
41,Oregon,410096,1,Clear
41,Oregon,410097,1,Clear
41,Oregon,410098,1,Clear
41,Oregon,410099,1,Clear
41,Oregon,410100,1,Clear
41,Oregon,410101,10,Cloudy
41,Oregon,410102,1,Clear
41,Oregon,410103,10,Cloudy
41,Oregon,410104,1,Clear
41,Oregon,410105,10,Cloudy
41,Oregon,410106,1,Clear
41,Oregon,410107,1,Clear
41,Oregon,410108,1,Clear
41,Oregon,410109,1,Clear
41,Oregon,410110,10,Cloudy
41,Oregon,410111,1,Clear
41,Oregon,410112,1,Clear
41,Oregon,410113,1,Clear
41,Oregon,410114,10,Cloudy
41,Oregon,410115,1,Clear
41,Oregon,410116,1,Clear
41,Oregon,410117,1,Clear
41,Oregon,410118,1,Clear
41,Oregon,410119,1,Clear
41,Oregon,410120,1,Clear
41,Oregon,410121,10,Cloudy
41,Oregon,410122,1,Clear
41,Oregon,410123,10,Cloudy
41,Oregon,410124,1,Clear
41,Oregon,410125,1,Clear
41,Oregon,410126,1,Clear
41,Oregon,410127,1,Clear
41,Oregon,410128,1,Clear
41,Oregon,410129,1,Clear
41,Oregon,410130,1,Clear
41,Oregon,410131,1,Clear
41,Oregon,410132,1,Clear
41,Oregon,410133,1,Clear
41,Oregon,410134,2,Rain
41,Oregon,410135,1,Clear
41,Oregon,410136,1,Clear
41,Oregon,410137,5,"Fog, Smog, Smoke"
41,Oregon,410138,2,Rain
41,Oregon,410139,1,Clear
41,Oregon,410140,1,Clear
41,Oregon,410141,1,Clear
41,Oregon,410142,1,Clear
41,Oregon,410143,1,Clear
41,Oregon,410144,1,Clear
41,Oregon,410145,1,Clear
41,Oregon,410146,1,Clear
41,Oregon,410147,1,Clear
41,Oregon,410148,1,Clear
41,Oregon,410149,1,Clear
41,Oregon,410150,1,Clear
41,Oregon,410151,1,Clear
41,Oregon,410152,1,Clear
41,Oregon,410153,1,Clear
41,Oregon,410154,98,Not Reported
41,Oregon,410155,1,Clear
41,Oregon,410156,10,Cloudy
41,Oregon,410157,1,Clear
41,Oregon,410158,1,Clear
41,Oregon,410159,1,Clear
41,Oregon,410160,1,Clear
41,Oregon,410161,1,Clear
41,Oregon,410162,1,Clear
41,Oregon,410163,1,Clear
41,Oregon,410164,2,Rain
41,Oregon,410164,10,Cloudy
41,Oregon,410165,1,Clear
41,Oregon,410166,1,Clear
41,Oregon,410167,98,Not Reported
41,Oregon,410168,1,Clear
41,Oregon,410169,1,Clear
41,Oregon,410170,1,Clear
41,Oregon,410171,1,Clear
41,Oregon,410172,1,Clear
41,Oregon,410173,1,Clear
41,Oregon,410174,10,Cloudy
41,Oregon,410175,10,Cloudy
41,Oregon,410176,5,"Fog, Smog, Smoke"
41,Oregon,410177,5,"Fog, Smog, Smoke"
41,Oregon,410178,5,"Fog, Smog, Smoke"
41,Oregon,410179,5,"Fog, Smog, Smoke"
41,Oregon,410180,1,Clear
41,Oregon,410181,1,Clear
41,Oregon,410182,1,Clear
41,Oregon,410183,1,Clear
41,Oregon,410184,1,Clear
41,Oregon,410185,1,Clear
41,Oregon,410186,1,Clear
41,Oregon,410187,1,Clear
41,Oregon,410188,1,Clear
41,Oregon,410189,1,Clear
41,Oregon,410190,98,Not Reported
41,Oregon,410191,1,Clear
41,Oregon,410192,1,Clear
41,Oregon,410193,1,Clear
41,Oregon,410194,1,Clear
41,Oregon,410195,1,Clear
41,Oregon,410196,1,Clear
41,Oregon,410197,1,Clear
41,Oregon,410198,1,Clear
41,Oregon,410199,1,Clear
41,Oregon,410200,1,Clear
41,Oregon,410201,1,Clear
41,Oregon,410202,1,Clear
41,Oregon,410203,1,Clear
41,Oregon,410204,1,Clear
41,Oregon,410205,1,Clear
41,Oregon,410206,1,Clear
41,Oregon,410207,1,Clear
41,Oregon,410208,5,"Fog, Smog, Smoke"
41,Oregon,410210,1,Clear
41,Oregon,410211,1,Clear
41,Oregon,410213,1,Clear
41,Oregon,410215,1,Clear
41,Oregon,410216,1,Clear
41,Oregon,410217,1,Clear
41,Oregon,410218,1,Clear
41,Oregon,410219,1,Clear
41,Oregon,410220,1,Clear
41,Oregon,410221,1,Clear
41,Oregon,410222,1,Clear
41,Oregon,410223,1,Clear
41,Oregon,410224,1,Clear
41,Oregon,410225,1,Clear
41,Oregon,410226,1,Clear
41,Oregon,410227,1,Clear
41,Oregon,410228,1,Clear
41,Oregon,410229,2,Rain
41,Oregon,410230,1,Clear
41,Oregon,410231,1,Clear
41,Oregon,410232,1,Clear
41,Oregon,410233,10,Cloudy
41,Oregon,410234,10,Cloudy
41,Oregon,410235,1,Clear
41,Oregon,410236,1,Clear
41,Oregon,410237,1,Clear
41,Oregon,410238,10,Cloudy
41,Oregon,410239,1,Clear
41,Oregon,410240,1,Clear
41,Oregon,410241,98,Not Reported
41,Oregon,410242,2,Rain
41,Oregon,410243,98,Not Reported
41,Oregon,410245,10,Cloudy
41,Oregon,410246,98,Not Reported
41,Oregon,410247,98,Not Reported
41,Oregon,410248,98,Not Reported
41,Oregon,410249,10,Cloudy
41,Oregon,410250,1,Clear
41,Oregon,410251,98,Not Reported
41,Oregon,410252,98,Not Reported
41,Oregon,410253,10,Cloudy
41,Oregon,410254,98,Not Reported
41,Oregon,410255,10,Cloudy
41,Oregon,410256,1,Clear
41,Oregon,410257,1,Clear
41,Oregon,410258,98,Not Reported
41,Oregon,410259,2,Rain
41,Oregon,410259,10,Cloudy
41,Oregon,410260,98,Not Reported
41,Oregon,410261,98,Not Reported
41,Oregon,410262,98,Not Reported
41,Oregon,410263,1,Clear
41,Oregon,410264,10,Cloudy
41,Oregon,410265,1,Clear
41,Oregon,410266,1,Clear
41,Oregon,410267,98,Not Reported
41,Oregon,410268,98,Not Reported
41,Oregon,410269,2,Rain
41,Oregon,410270,1,Clear
41,Oregon,410271,1,Clear
41,Oregon,410272,1,Clear
41,Oregon,410273,1,Clear
41,Oregon,410274,1,Clear
41,Oregon,410275,98,Not Reported
41,Oregon,410276,1,Clear
41,Oregon,410277,1,Clear
41,Oregon,410278,10,Cloudy
41,Oregon,410279,98,Not Reported
41,Oregon,410280,98,Not Reported
41,Oregon,410281,2,Rain
41,Oregon,410282,98,Not Reported
41,Oregon,410283,98,Not Reported
41,Oregon,410284,2,Rain
41,Oregon,410285,1,Clear
41,Oregon,410286,1,Clear
41,Oregon,410287,98,Not Reported
41,Oregon,410288,1,Clear
41,Oregon,410289,10,Cloudy
41,Oregon,410290,1,Clear
41,Oregon,410291,1,Clear
41,Oregon,410292,98,Not Reported
41,Oregon,410293,10,Cloudy
41,Oregon,410294,98,Not Reported
41,Oregon,410295,2,Rain
41,Oregon,410296,98,Not Reported
41,Oregon,410297,1,Clear
41,Oregon,410298,1,Clear
41,Oregon,410299,98,Not Reported
41,Oregon,410301,98,Not Reported
41,Oregon,410302,98,Not Reported
41,Oregon,410303,1,Clear
41,Oregon,410304,98,Not Reported
41,Oregon,410305,98,Not Reported
41,Oregon,410306,98,Not Reported
41,Oregon,410307,98,Not Reported
41,Oregon,410308,98,Not Reported
41,Oregon,410309,1,Clear
41,Oregon,410310,98,Not Reported
41,Oregon,410311,98,Not Reported
41,Oregon,410312,98,Not Reported
41,Oregon,410314,98,Not Reported
41,Oregon,410315,1,Clear
41,Oregon,410316,98,Not Reported
41,Oregon,410317,1,Clear
41,Oregon,410318,1,Clear
41,Oregon,410319,1,Clear
41,Oregon,410320,1,Clear
41,Oregon,410321,98,Not Reported
41,Oregon,410322,1,Clear
41,Oregon,410323,98,Not Reported
41,Oregon,410324,98,Not Reported
41,Oregon,410325,1,Clear
41,Oregon,410326,98,Not Reported
41,Oregon,410327,1,Clear
41,Oregon,410328,1,Clear
41,Oregon,410329,98,Not Reported
41,Oregon,410330,1,Clear
41,Oregon,410331,98,Not Reported
41,Oregon,410332,1,Clear
41,Oregon,410333,1,Clear
41,Oregon,410334,98,Not Reported
41,Oregon,410335,98,Not Reported
41,Oregon,410336,98,Not Reported
41,Oregon,410337,98,Not Reported
41,Oregon,410338,98,Not Reported
41,Oregon,410339,98,Not Reported
41,Oregon,410340,98,Not Reported
41,Oregon,410341,10,Cloudy
41,Oregon,410342,98,Not Reported
41,Oregon,410343,1,Clear
41,Oregon,410344,98,Not Reported
41,Oregon,410345,1,Clear
41,Oregon,410346,98,Not Reported
41,Oregon,410348,2,Rain
41,Oregon,410349,10,Cloudy
41,Oregon,410350,5,"Fog, Smog, Smoke"
41,Oregon,410351,98,Not Reported
41,Oregon,410352,1,Clear
41,Oregon,410353,98,Not Reported
41,Oregon,410354,99,Reported as Unknown
41,Oregon,410355,1,Clear
41,Oregon,410356,98,Not Reported
41,Oregon,410357,2,Rain
41,Oregon,410358,98,Not Reported
41,Oregon,410359,10,Cloudy
41,Oregon,410360,10,Cloudy
41,Oregon,410361,2,Rain
41,Oregon,410362,1,Clear
41,Oregon,410363,1,Clear
41,Oregon,410364,98,Not Reported
41,Oregon,410365,98,Not Reported
41,Oregon,410366,2,Rain
41,Oregon,410367,98,Not Reported
41,Oregon,410368,1,Clear
41,Oregon,410369,10,Cloudy
41,Oregon,410370,3,Sleet or Hail
41,Oregon,410370,10,Cloudy
41,Oregon,410371,1,Clear
41,Oregon,410372,1,Clear
41,Oregon,410373,2,Rain
41,Oregon,410374,98,Not Reported
41,Oregon,410375,1,Clear
41,Oregon,410376,2,Rain
41,Oregon,410377,1,Clear
41,Oregon,410378,1,Clear
41,Oregon,410380,98,Not Reported
41,Oregon,410381,10,Cloudy
41,Oregon,410382,98,Not Reported
41,Oregon,410384,1,Clear
41,Oregon,410385,98,Not Reported
41,Oregon,410386,1,Clear
41,Oregon,410387,4,Snow
41,Oregon,410388,1,Clear
41,Oregon,410389,2,Rain
41,Oregon,410389,10,Cloudy
41,Oregon,410390,4,Snow
41,Oregon,410392,2,Rain
41,Oregon,410394,2,Rain
41,Oregon,410395,2,Rain
41,Oregon,410396,5,"Fog, Smog, Smoke"
41,Oregon,410397,2,Rain
41,Oregon,410397,10,Cloudy
41,Oregon,410398,10,Cloudy
41,Oregon,410399,98,Not Reported
41,Oregon,410400,98,Not Reported
41,Oregon,410401,1,Clear
41,Oregon,410402,1,Clear
41,Oregon,410403,10,Cloudy
41,Oregon,410404,1,Clear
41,Oregon,410405,10,Cloudy
41,Oregon,410406,1,Clear
41,Oregon,410407,98,Not Reported
41,Oregon,410408,1,Clear
41,Oregon,410409,98,Not Reported
41,Oregon,410412,5,"Fog, Smog, Smoke"
41,Oregon,410413,10,Cloudy
41,Oregon,410414,2,Rain
41,Oregon,410415,10,Cloudy
41,Oregon,410416,1,Clear
41,Oregon,410417,1,Clear
41,Oregon,410418,1,Clear
41,Oregon,410419,1,Clear
41,Oregon,410420,10,Cloudy
41,Oregon,410421,1,Clear
41,Oregon,410422,1,Clear
41,Oregon,410423,98,Not Reported
41,Oregon,410424,5,"Fog, Smog, Smoke"
41,Oregon,410425,98,Not Reported
41,Oregon,410426,2,Rain
41,Oregon,410427,1,Clear
41,Oregon,410428,1,Clear
41,Oregon,410429,1,Clear
41,Oregon,410430,5,"Fog, Smog, Smoke"
41,Oregon,410431,1,Clear
41,Oregon,410432,1,Clear
41,Oregon,410433,1,Clear
41,Oregon,410434,1,Clear
41,Oregon,410435,10,Cloudy
41,Oregon,410436,10,Cloudy
41,Oregon,410437,10,Cloudy
41,Oregon,410438,98,Not Reported
41,Oregon,410439,1,Clear
41,Oregon,410440,10,Cloudy
41,Oregon,410441,1,Clear
41,Oregon,410442,1,Clear
41,Oregon,410443,1,Clear
41,Oregon,410444,2,Rain
41,Oregon,410445,2,Rain
41,Oregon,410446,1,Clear
41,Oregon,410447,1,Clear
41,Oregon,410448,1,Clear
41,Oregon,410449,2,Rain
41,Oregon,410450,5,"Fog, Smog, Smoke"
41,Oregon,410451,99,Reported as Unknown
41,Oregon,410452,10,Cloudy
41,Oregon,410453,10,Cloudy
41,Oregon,410454,1,Clear
41,Oregon,410456,10,Cloudy
41,Oregon,410457,1,Clear
41,Oregon,410458,2,Rain
41,Oregon,410459,10,Cloudy
41,Oregon,410460,1,Clear
41,Oregon,410461,98,Not Reported
41,Oregon,410462,2,Rain
41,Oregon,410463,2,Rain
41,Oregon,410464,2,Rain
41,Oregon,410465,2,Rain
41,Oregon,410466,1,Clear
41,Oregon,410467,1,Clear
41,Oregon,410468,2,Rain
41,Oregon,410469,98,Not Reported
41,Oregon,410470,10,Cloudy
41,Oregon,410471,10,Cloudy
41,Oregon,410472,2,Rain
41,Oregon,410473,1,Clear
41,Oregon,410474,98,Not Reported
