STATE,STATENAME,ST_CASE,VEH_NO,PER_NO,MTM_CRSH,MTM_CRSHNAME
41,Oregon,410381,0,1,12,Improper Crossing of Roadway or Intersection (Jaywalking)
41,Oregon,410382,0,1,4,"In Roadway Improperly (Standing, Lying, Working, Playing, etc.)"
41,Oregon,410384,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410384,0,1,12,Improper Crossing of Roadway or Intersection (Jaywalking)
41,Oregon,410385,0,1,12,Improper Crossing of Roadway or Intersection (Jaywalking)
41,Oregon,410386,0,1,0,None Noted
41,Oregon,410387,0,1,12,Improper Crossing of Roadway or Intersection (Jaywalking)
41,Oregon,410390,0,1,4,"In Roadway Improperly (Standing, Lying, Working, Playing, etc.)"
41,Oregon,410391,0,1,11,Dash
41,Oregon,410391,0,1,19,"Not Visible (Dark clothing, No Lighting, etc.)"
41,Oregon,410393,0,1,0,None Noted
41,Oregon,410401,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410401,0,1,12,Improper Crossing of Roadway or Intersection (Jaywalking)
41,Oregon,410407,0,1,0,None Noted
41,Oregon,410407,0,2,0,None Noted
41,Oregon,410407,0,3,0,None Noted
41,Oregon,410407,0,4,0,None Noted
41,Oregon,410408,0,1,4,"In Roadway Improperly (Standing, Lying, Working, Playing, etc.)"
41,Oregon,410409,0,1,12,Improper Crossing of Roadway or Intersection (Jaywalking)
41,Oregon,410409,0,1,19,"Not Visible (Dark clothing, No Lighting, etc.)"
41,Oregon,410411,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410411,0,1,12,Improper Crossing of Roadway or Intersection (Jaywalking)
41,Oregon,410411,0,1,19,"Not Visible (Dark clothing, No Lighting, etc.)"
41,Oregon,410413,0,1,0,None Noted
41,Oregon,410419,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410419,0,1,12,Improper Crossing of Roadway or Intersection (Jaywalking)
41,Oregon,410419,0,1,19,"Not Visible (Dark clothing, No Lighting, etc.)"
41,Oregon,410422,0,1,0,None Noted
41,Oregon,410422,0,2,0,None Noted
41,Oregon,410423,0,1,3,"Failure to Obey Traffic Signs, Signals or Officer"
41,Oregon,410430,0,1,4,"In Roadway Improperly (Standing, Lying, Working, Playing, etc.)"
41,Oregon,410433,0,1,4,"In Roadway Improperly (Standing, Lying, Working, Playing, etc.)"
41,Oregon,410433,0,1,19,"Not Visible (Dark clothing, No Lighting, etc.)"
41,Oregon,410434,0,1,19,"Not Visible (Dark clothing, No Lighting, etc.)"
41,Oregon,410440,0,1,3,"Failure to Obey Traffic Signs, Signals or Officer"
41,Oregon,410440,0,1,19,"Not Visible (Dark clothing, No Lighting, etc.)"
41,Oregon,410441,0,1,4,"In Roadway Improperly (Standing, Lying, Working, Playing, etc.)"
41,Oregon,410441,0,1,19,"Not Visible (Dark clothing, No Lighting, etc.)"
41,Oregon,410442,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410444,0,1,12,Improper Crossing of Roadway or Intersection (Jaywalking)
41,Oregon,410446,0,1,2,Failure to Yield Right-Of-Way
