STATE,STATENAME,ST_CASE,WEATHER,WEATHERNAME
41,Oregon,410279,98,Not Reported
41,Oregon,410280,10,Cloudy
41,Oregon,410281,1,Clear
41,Oregon,410282,1,Clear
41,Oregon,410284,1,Clear
41,Oregon,410285,5,"Fog, Smog, Smoke"
41,Oregon,410286,1,Clear
41,Oregon,410288,1,Clear
41,Oregon,410289,1,Clear
41,Oregon,410290,1,Clear
41,Oregon,410291,1,Clear
41,Oregon,410292,1,Clear
41,Oregon,410293,1,Clear
41,Oregon,410294,1,Clear
41,Oregon,410295,1,Clear
41,Oregon,410296,10,Cloudy
41,Oregon,410297,1,Clear
41,Oregon,410298,1,Clear
41,Oregon,410300,1,Clear
41,Oregon,410301,1,Clear
41,Oregon,410302,1,Clear
41,Oregon,410303,1,Clear
41,Oregon,410304,1,Clear
41,Oregon,410305,1,Clear
41,Oregon,410306,1,Clear
41,Oregon,410307,1,Clear
41,Oregon,410308,1,Clear
41,Oregon,410309,98,Not Reported
41,Oregon,410310,1,Clear
41,Oregon,410311,10,Cloudy
41,Oregon,410312,1,Clear
41,Oregon,410313,10,Cloudy
41,Oregon,410314,1,Clear
41,Oregon,410315,1,Clear
41,Oregon,410316,1,Clear
41,Oregon,410317,1,Clear
41,Oregon,410318,1,Clear
41,Oregon,410319,1,Clear
41,Oregon,410320,1,Clear
41,Oregon,410321,1,Clear
41,Oregon,410322,1,Clear
41,Oregon,410323,1,Clear
41,Oregon,410324,1,Clear
41,Oregon,410325,1,Clear
41,Oregon,410326,1,Clear
41,Oregon,410327,1,Clear
41,Oregon,410328,1,Clear
41,Oregon,410329,98,Not Reported
41,Oregon,410330,1,Clear
41,Oregon,410331,10,Cloudy
41,Oregon,410332,1,Clear
41,Oregon,410333,10,Cloudy
41,Oregon,410334,1,Clear
41,Oregon,410336,98,Not Reported
41,Oregon,410337,1,Clear
41,Oregon,410338,1,Clear
41,Oregon,410339,1,Clear
41,Oregon,410340,1,Clear
41,Oregon,410341,10,Cloudy
41,Oregon,410342,1,Clear
41,Oregon,410343,1,Clear
41,Oregon,410344,1,Clear
41,Oregon,410345,1,Clear
41,Oregon,410346,1,Clear
41,Oregon,410347,1,Clear
41,Oregon,410348,2,Rain
41,Oregon,410349,98,Not Reported
41,Oregon,410350,98,Not Reported
41,Oregon,410351,1,Clear
41,Oregon,410352,10,Cloudy
41,Oregon,410353,10,Cloudy
41,Oregon,410354,98,Not Reported
41,Oregon,410355,1,Clear
41,Oregon,410356,1,Clear
41,Oregon,410357,1,Clear
41,Oregon,410358,10,Cloudy
41,Oregon,410359,10,Cloudy
41,Oregon,410361,5,"Fog, Smog, Smoke"
41,Oregon,410362,5,"Fog, Smog, Smoke"
41,Oregon,410363,1,Clear
41,Oregon,410364,10,Cloudy
41,Oregon,410365,1,Clear
41,Oregon,410366,10,Cloudy
41,Oregon,410367,10,Cloudy
41,Oregon,410368,1,Clear
41,Oregon,410370,1,Clear
41,Oregon,410371,98,Not Reported
41,Oregon,410372,1,Clear
41,Oregon,410373,1,Clear
41,Oregon,410374,1,Clear
41,Oregon,410375,1,Clear
41,Oregon,410377,1,Clear
41,Oregon,410378,1,Clear
41,Oregon,410379,1,Clear
41,Oregon,410380,10,Cloudy
41,Oregon,410382,1,Clear
41,Oregon,410383,1,Clear
41,Oregon,410384,2,Rain
41,Oregon,410386,1,Clear
41,Oregon,410387,2,Rain
41,Oregon,410388,1,Clear
41,Oregon,410389,1,Clear
41,Oregon,410390,1,Clear
41,Oregon,410391,1,Clear
41,Oregon,410392,1,Clear
41,Oregon,410393,1,Clear
41,Oregon,410394,1,Clear
41,Oregon,410395,1,Clear
41,Oregon,410397,1,Clear
41,Oregon,410398,1,Clear
41,Oregon,410399,1,Clear
41,Oregon,410400,98,Not Reported
41,Oregon,410401,1,Clear
41,Oregon,410402,10,Cloudy
41,Oregon,410403,10,Cloudy
41,Oregon,410404,1,Clear
41,Oregon,410405,10,Cloudy
41,Oregon,410406,1,Clear
41,Oregon,410407,10,Cloudy
41,Oregon,410408,1,Clear
41,Oregon,410409,1,Clear
41,Oregon,410410,1,Clear
41,Oregon,410411,10,Cloudy
41,Oregon,410412,1,Clear
41,Oregon,410413,1,Clear
41,Oregon,410414,1,Clear
41,Oregon,410415,10,Cloudy
41,Oregon,410416,1,Clear
41,Oregon,410417,1,Clear
41,Oregon,410418,10,Cloudy
41,Oregon,410419,1,Clear
41,Oregon,410420,1,Clear
41,Oregon,410421,5,"Fog, Smog, Smoke"
41,Oregon,410421,10,Cloudy
41,Oregon,410422,10,Cloudy
41,Oregon,410423,1,Clear
41,Oregon,410424,1,Clear
41,Oregon,410425,1,Clear
41,Oregon,410426,1,Clear
41,Oregon,410427,1,Clear
41,Oregon,410428,1,Clear
41,Oregon,410429,10,Cloudy
41,Oregon,410430,1,Clear
41,Oregon,410431,10,Cloudy
41,Oregon,410432,98,Not Reported
41,Oregon,410433,1,Clear
41,Oregon,410434,1,Clear
41,Oregon,410435,1,Clear
41,Oregon,410436,98,Not Reported
41,Oregon,410437,1,Clear
41,Oregon,410438,1,Clear
41,Oregon,410439,10,Cloudy
41,Oregon,410441,1,Clear
41,Oregon,410442,98,Not Reported
41,Oregon,410443,5,"Fog, Smog, Smoke"
41,Oregon,410444,1,Clear
41,Oregon,410445,1,Clear
41,Oregon,410446,1,Clear
41,Oregon,410447,10,Cloudy
41,Oregon,410448,2,Rain
41,Oregon,410449,10,Cloudy
41,Oregon,410450,10,Cloudy
41,Oregon,410451,2,Rain
41,Oregon,410452,1,Clear
41,Oregon,410453,10,Cloudy
41,Oregon,410454,1,Clear
41,Oregon,410455,1,Clear
41,Oregon,410456,10,Cloudy
41,Oregon,410457,2,Rain
41,Oregon,410458,2,Rain
41,Oregon,410459,1,Clear
41,Oregon,410460,2,Rain
41,Oregon,410461,10,Cloudy
41,Oregon,410462,98,Not Reported
41,Oregon,410463,2,Rain
41,Oregon,410464,2,Rain
41,Oregon,410465,2,Rain
41,Oregon,410466,2,Rain
41,Oregon,410467,1,Clear
41,Oregon,410468,1,Clear
41,Oregon,410469,1,Clear
41,Oregon,410470,10,Cloudy
41,Oregon,410471,1,Clear
41,Oregon,410472,1,Clear
41,Oregon,410473,1,Clear
41,Oregon,410474,1,Clear
41,Oregon,410475,10,Cloudy
41,Oregon,410476,4,Snow
41,Oregon,410478,5,"Fog, Smog, Smoke"
41,Oregon,410479,1,Clear
41,Oregon,410480,1,Clear
41,Oregon,410481,1,Clear
41,Oregon,410482,2,Rain
41,Oregon,410483,1,Clear
41,Oregon,410484,1,Clear
41,Oregon,410485,2,Rain
41,Oregon,410486,10,Cloudy
41,Oregon,410487,1,Clear
41,Oregon,410488,5,"Fog, Smog, Smoke"
41,Oregon,410489,10,Cloudy
41,Oregon,410490,1,Clear
41,Oregon,410491,1,Clear
41,Oregon,410492,98,Not Reported
41,Oregon,410493,5,"Fog, Smog, Smoke"
41,Oregon,410494,10,Cloudy
41,Oregon,410495,1,Clear
41,Oregon,410496,10,Cloudy
41,Oregon,410497,10,Cloudy
41,Oregon,410498,5,"Fog, Smog, Smoke"
41,Oregon,410499,2,Rain
41,Oregon,410500,2,Rain
41,Oregon,410501,1,Clear
41,Oregon,410502,1,Clear
41,Oregon,410503,1,Clear
41,Oregon,410504,1,Clear
41,Oregon,410505,2,Rain
41,Oregon,410506,2,Rain
41,Oregon,410508,1,Clear
41,Oregon,410509,1,Clear
41,Oregon,410510,2,Rain
41,Oregon,410511,10,Cloudy
41,Oregon,410512,1,Clear
41,Oregon,410514,99,Reported as Unknown
41,Oregon,410515,10,Cloudy
41,Oregon,410516,10,Cloudy
41,Oregon,410517,10,Cloudy
41,Oregon,410518,2,Rain
41,Oregon,410519,10,Cloudy
41,Oregon,410520,2,Rain
41,Oregon,410520,10,Cloudy
41,Oregon,410521,2,Rain
41,Oregon,410522,10,Cloudy
41,Oregon,410523,1,Clear
41,Oregon,410525,1,Clear
41,Oregon,410526,1,Clear
41,Oregon,410527,2,Rain
41,Oregon,410528,1,Clear
41,Oregon,410530,5,"Fog, Smog, Smoke"
41,Oregon,410531,1,Clear
41,Oregon,410532,10,Cloudy
41,Oregon,410533,2,Rain
41,Oregon,410534,1,Clear
41,Oregon,410535,1,Clear
41,Oregon,410536,2,Rain
41,Oregon,410537,4,Snow
41,Oregon,410538,10,Cloudy
41,Oregon,410539,1,Clear
41,Oregon,410541,10,Cloudy
41,Oregon,410542,3,Sleet or Hail
41,Oregon,410543,1,Clear
41,Oregon,410544,2,Rain
41,Oregon,410545,1,Clear
41,Oregon,410546,2,Rain
41,Oregon,410546,3,Sleet or Hail
41,Oregon,410546,10,Cloudy
41,Oregon,410547,4,Snow
41,Oregon,410547,10,Cloudy
41,Oregon,410547,12,Freezing Rain or Drizzle
41,Oregon,410548,2,Rain
41,Oregon,410549,3,Sleet or Hail
41,Oregon,410550,2,Rain
41,Oregon,410551,10,Cloudy
41,Oregon,410552,4,Snow
41,Oregon,410553,2,Rain
41,Oregon,410554,6,Severe Crosswinds
41,Oregon,410555,2,Rain
41,Oregon,410556,10,Cloudy
41,Oregon,410557,2,Rain
41,Oregon,410558,2,Rain
41,Oregon,410559,2,Rain
41,Oregon,410560,2,Rain
41,Oregon,410561,2,Rain
41,Oregon,410561,10,Cloudy
41,Oregon,410563,10,Cloudy
41,Oregon,410564,2,Rain
41,Oregon,410565,98,Not Reported
41,Oregon,410566,2,Rain
41,Oregon,410567,2,Rain
41,Oregon,410568,1,Clear
41,Oregon,410569,1,Clear
41,Oregon,410570,1,Clear
41,Oregon,410571,98,Not Reported
41,Oregon,410572,1,Clear
41,Oregon,410573,1,Clear
41,Oregon,410574,1,Clear
41,Oregon,410575,1,Clear
41,Oregon,410576,98,Not Reported
41,Oregon,410577,98,Not Reported
41,Oregon,410578,10,Cloudy
41,Oregon,410579,1,Clear
41,Oregon,410580,1,Clear
41,Oregon,410581,98,Not Reported
41,Oregon,410582,98,Not Reported
41,Oregon,410583,1,Clear
41,Oregon,410584,1,Clear
41,Oregon,410585,1,Clear
41,Oregon,410586,1,Clear
41,Oregon,410587,1,Clear
41,Oregon,410588,1,Clear
41,Oregon,410589,1,Clear
41,Oregon,410590,10,Cloudy
41,Oregon,410591,5,"Fog, Smog, Smoke"
41,Oregon,410592,98,Not Reported
41,Oregon,410593,1,Clear
41,Oregon,410594,10,Cloudy
41,Oregon,410596,1,Clear
41,Oregon,410597,2,Rain
41,Oregon,410598,98,Not Reported
41,Oregon,410599,1,Clear
