STATE,STATENAME,ST_CASE,VEH_NO,VE_FORMS,NUMOCCS,NUMOCCSNAME,DAY,DAYNAME,MONTH,MONTHNAME,HOUR,HOURNAME,MINUTE,MINUTENAME,HARM_EV,HARM_EVNAME,MAN_COLL,MAN_COLLNAME,UNITTYPE,UNITTYPENAME,HIT_RUN,HIT_RUNNAME,REG_STAT,REG_STATNAME,OWNER,OWNERNAME,MAKE,MAKENAME,MODEL,MAK_MOD,MAK_MODNAME,BODY_TYP,BODY_TYPNAME,MOD_YEAR,MOD_YEARNAME,VIN,VINNAME,VIN_1,VIN_2,VIN_3,VIN_4,VIN_5,VIN_6,VIN_7,VIN_8,VIN_9,VIN_10,VIN_11,VIN_12,TOW_VEH,TOW_VEHNAME,J_KNIFE,J_KNIFENAME,MCARR_I1,MCARR_I1NAME,MCARR_I2,MCARR_I2NAME,MCARR_ID,MCARR_IDNAME,GVWR,GVWRNAME,V_CONFIG,V_CONFIGNAME,CARGO_BT,CARGO_BTNAME,HAZ_INV,HAZ_INVNAME,HAZ_PLAC,HAZ_PLACNAME,HAZ_ID,HAZ_IDNAME,HAZ_CNO,HAZ_CNONAME,HAZ_REL,HAZ_RELNAME,BUS_USE,BUS_USENAME,SPEC_USE,SPEC_USENAME,EMER_USE,EMER_USENAME,TRAV_SP,TRAV_SPNAME,UNDERIDE,UNDERIDENAME,ROLLOVER,ROLLOVERNAME,ROLINLOC,ROLINLOCNAME,IMPACT1,IMPACT1NAME,DEFORMED,DEFORMEDNAME,TOWED,TOWEDNAME,M_HARM,M_HARMNAME,VEH_SC1,VEH_SC1NAME,VEH_SC2,VEH_SC2NAME,FIRE_EXP,FIRE_EXPNAME,DR_PRES,DR_PRESNAME,L_STATE,L_STATENAME,DR_ZIP,DR_ZIPNAME,L_STATUS,L_STATUSNAME,L_TYPE,L_TYPENAME,CDL_STAT,CDL_STATNAME,L_ENDORS,L_ENDORSNAME,L_COMPL,L_COMPLNAME,L_RESTRI,L_RESTRINAME,DR_HGT,DR_HGTNAME,DR_WGT,DR_WGTNAME,PREV_ACC,PREV_ACCNAME,PREV_SUS1,PREV_SUS1NAME,PREV_SUS2,PREV_SUS2NAME,PREV_SUS3,PREV_SUS3NAME,PREV_DWI,PREV_DWINAME,PREV_SPD,PREV_SPDNAME,PREV_OTH,PREV_OTHNAME,FIRST_MO,FIRST_MONAME,FIRST_YR,FIRST_YRNAME,LAST_MO,LAST_MONAME,LAST_YR,LAST_YRNAME,SPEEDREL,SPEEDRELNAME,DR_SF1,DR_SF1NAME,DR_SF2,DR_SF2NAME,DR_SF3,DR_SF3NAME,DR_SF4,DR_SF4NAME,VTRAFWAY,VTRAFWAYNAME,VNUM_LAN,VNUM_LANNAME,VSPD_LIM,VSPD_LIMNAME,VALIGN,VALIGNNAME,VPROFILE,VPROFILENAME,VPAVETYP,VPAVETYPNAME,VSURCOND,VSURCONDNAME,VTRAFCON,VTRAFCONNAME,VTCONT_F,VTCONT_FNAME,P_CRASH1,P_CRASH1NAME,P_CRASH2,P_CRASH2NAME,P_CRASH3,P_CRASH3NAME,PCRASH4,PCRASH4NAME,PCRASH5,PCRASH5NAME,ACC_TYPE,ACC_TYPENAME,DEATHS,DR_DRINK,DR_DRINKNAME,TRLR1VIN,TRLR1VINNAME,TRLR2VIN,TRLR2VINNAME,TRLR3VIN,TRLR3VINNAME
41,Oregon,410084,1,1,2,02,5,5,5,May,13,1:00pm-1:59pm,0,0,42,Tree (Standing Only),0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,1,Motor Vehicle In-Transport (Inside or Outside the Trafficway),0,No,41,Oregon,1,Driver (in this crash) was  Registered Owner,6,Chrysler,52,6052,Chrysler PT Cruiser,6,Station Wagon (excluding van and truck based),2007,2007,3A4FY48B07T5,3A4FY48B07T5,3,A,4,F,Y,4,8,B,0,7,T,5,0,No Trailing Units,0,Not an Articulated Vehicle,0,Not Applicable,000000000,Not Applicable,00000000000,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable (N/A),1,No,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not a Bus,0,No Special Use,0,Not Applicable,999,Reported as Unknown,0,No Underride or Override Noted,1,"Rollover, Tripped by Object/Vehicle",5,On Roadside,12,12 Clock Point,6,Disabling Damage,2,Towed Due to Disabling Damage,1,Rollover/Overturn,0,,0,,0,No or Not Reported,1,Yes,41,Oregon,97471,97471,1,Suspended,1,Full Driver License,0,No (CDL),0,No Endorsements required for this vehicle,2,No valid license for this class vehicle,0,No Restrictions or Not Applicable,64,64,120,120 lbs.,0,,0,,0,,11,11,0,,0,,12,12,9,September,2015,2015,2,February,2019,2019,0,No,0,,0,,0,,0,,1,"Two-Way, Not Divided",2,Two lanes,50,50 MPH,1,Straight,1,Level,2,"Blacktop, Bituminous, or Asphalt",1,Dry,0,No Controls,0,No Controls,1,Going Straight,12,Off the edge of the road on the left side,99,Unknown/Not Reported,1,Tracking,4,Departed roadway,6,B6-Single Driver-Left Roadside Departure-Drive Off Road,2,0,No,777777777777,No Trailing Units,777777777777,No Trailing Units,777777777777,No Trailing Units
41,Oregon,410085,1,1,1,01,21,21,5,May,12,12:00pm-12:59pm,37,37,34,Ditch,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,1,Motor Vehicle In-Transport (Inside or Outside the Trafficway),0,No,41,Oregon,1,Driver (in this crash) was  Registered Owner,87,Peterbilt,890,87890,Peterbilt Medium/Heavy - COE entry position unknown,63,"Single-unit straight truck or Cab-Chassis (GVWR greater than 26,000 lbs.)",1964,1964,17297H,17297H,1,7,2,9,7,H,,,,,,,1,One Trailing Unit,1,No,88,,888888888,,88888888888,,3,"26,001 lbs. or more",4,Truck Pulling Trailer(s),1,Van/Enclosed Box,1,No,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not a Bus,0,No Special Use,0,Not Applicable,998,Not Reported,0,No Underride or Override Noted,1,"Rollover, Tripped by Object/Vehicle",5,On Roadside,3,3 Clock Point,8,Not Reported,7,"Towed, Unknown Reason",1,Rollover/Overturn,0,,0,,0,No or Not Reported,1,Yes,41,Oregon,97828,97828,6,Valid,1,Full Driver License,0,No (CDL),0,No Endorsements required for this vehicle,3,Valid license for this class vehicle,3,"Restrictions, Compliance Unknown",72,72,160,160 lbs.,0,,0,,0,,0,,0,,1,1,0,,3,March,2018,2018,3,March,2018,2018,4,"Yes, Too Fast for Conditions",0,,0,,0,,0,,1,"Two-Way, Not Divided",2,Two lanes,98,Not Reported,1,Straight,1,Level,2,"Blacktop, Bituminous, or Asphalt",98,Not Reported,0,No Controls,0,No Controls,11,Turning Left,6,Traveling Too Fast for Conditions or Road Configuration,99,Unknown/Not Reported,2,Skidding longitudinally  rotation less than 30 degrees,4,Departed roadway,1,A1-Single Driver-Right Roadside Departure-Drive Off Road,1,0,No,999999999999,Reported as Unknown,777777777777,No Trailing Units,777777777777,No Trailing Units
41,Oregon,410086,1,1,1,01,28,28,5,May,99,Unknown Hours,99,Unknown Minutes,35,Embankment,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,1,Motor Vehicle In-Transport (Inside or Outside the Trafficway),0,No,41,Oregon,2,Driver (in this crash) Not Registered Owner (Other Private Owner Listed),20,Chevrolet,37,20037,Chevrolet Malibu/Malibu Maxx,4,"4-door sedan, hardtop",2001,2001,1G1NE52J8162,1G1NE52J8162,1,G,1,N,E,5,2,J,8,1,6,2,0,No Trailing Units,0,Not an Articulated Vehicle,0,Not Applicable,000000000,Not Applicable,00000000000,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable (N/A),1,No,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not a Bus,0,No Special Use,0,Not Applicable,999,Reported as Unknown,0,No Underride or Override Noted,0,No Rollover,0,No Rollover,12,12 Clock Point,8,Not Reported,7,"Towed, Unknown Reason",35,Embankment,0,,0,,0,No or Not Reported,1,Yes,41,Oregon,97801,97801,6,Valid,1,Full Driver License,0,No (CDL),0,No Endorsements required for this vehicle,3,Valid license for this class vehicle,0,No Restrictions or Not Applicable,61,61,120,120 lbs.,0,,0,,0,,0,,0,,0,,0,,0,No Record,0,No Record,0,No Record,0,No Record,9,Reported as Unknown,99,Reported as Unknown,99,Reported as Unknown,99,Reported as Unknown,99,Reported as Unknown,1,"Two-Way, Not Divided",2,Two lanes,0,No Statutory Limit/Non-Trafficway or Driveway Access,1,Straight,1,Level,4,"Slag, Gravel or Stone",1,Dry,0,No Controls,0,No Controls,1,Going Straight,12,Off the edge of the road on the left side,99,Unknown/Not Reported,1,Tracking,4,Departed roadway,6,B6-Single Driver-Left Roadside Departure-Drive Off Road,1,0,No,777777777777,No Trailing Units,777777777777,No Trailing Units,777777777777,No Trailing Units
41,Oregon,410087,1,1,1,01,1,1,6,June,22,10:00pm-10:59pm,45,45,30,Utility Pole/Light Support,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,1,Motor Vehicle In-Transport (Inside or Outside the Trafficway),0,No,41,Oregon,1,Driver (in this crash) was  Registered Owner,12,Ford,471,12471,Ford Ranger,34,Light Pickup,2003,2003,1FTYR14E23PB,1FTYR14E23PB,1,F,T,Y,R,1,4,E,2,3,P,B,0,No Trailing Units,0,Not an Articulated Vehicle,0,Not Applicable,000000000,Not Applicable,00000000000,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable (N/A),1,No,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not a Bus,0,No Special Use,0,Not Applicable,998,Not Reported,0,No Underride or Override Noted,0,No Rollover,0,No Rollover,12,12 Clock Point,6,Disabling Damage,2,Towed Due to Disabling Damage,30,Utility Pole/Light Support,0,,0,,0,No or Not Reported,1,Yes,41,Oregon,97641,97641,6,Valid,1,Full Driver License,0,No (CDL),0,No Endorsements required for this vehicle,3,Valid license for this class vehicle,0,No Restrictions or Not Applicable,71,71,175,175 lbs.,0,,0,,0,,0,,0,,0,,0,,0,No Record,0,No Record,0,No Record,0,No Record,0,No,99,Reported as Unknown,99,Reported as Unknown,99,Reported as Unknown,99,Reported as Unknown,1,"Two-Way, Not Divided",2,Two lanes,55,55 MPH,3,Curve - Left,1,Level,2,"Blacktop, Bituminous, or Asphalt",1,Dry,40,Warning Sign,3,Device Functioning Properly,1,Going Straight,12,Off the edge of the road on the left side,99,Unknown/Not Reported,1,Tracking,4,Departed roadway,6,B6-Single Driver-Left Roadside Departure-Drive Off Road,1,0,No,777777777777,No Trailing Units,777777777777,No Trailing Units,777777777777,No Trailing Units
41,Oregon,410088,1,2,1,01,21,21,6,June,19,7:00pm-7:59pm,38,38,12,Motor Vehicle In-Transport,1,Front-to-Rear,1,Motor Vehicle In-Transport (Inside or Outside the Trafficway),0,No,41,Oregon,2,Driver (in this crash) Not Registered Owner (Other Private Owner Listed),49,Toyota,45,49045,Toyota ECHO,4,"4-door sedan, hardtop",2000,2000,JTDBT1238Y00,JTDBT1238Y00,J,T,D,B,T,1,2,3,8,Y,0,0,0,No Trailing Units,0,Not an Articulated Vehicle,0,Not Applicable,000000000,Not Applicable,00000000000,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable (N/A),1,No,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not a Bus,0,No Special Use,0,Not Applicable,998,Not Reported,0,No Underride or Override Noted,0,No Rollover,0,No Rollover,12,12 Clock Point,6,Disabling Damage,2,Towed Due to Disabling Damage,12,Motor Vehicle In-Transport,0,,0,,0,No or Not Reported,1,Yes,41,Oregon,97220,97220,6,Valid,1,Full Driver License,0,No (CDL),0,No Endorsements required for this vehicle,3,Valid license for this class vehicle,0,No Restrictions or Not Applicable,69,69,231,231 lbs.,0,,0,,0,,0,,0,,0,,1,1,2,February,2018,2018,2,February,2018,2018,9,Reported as Unknown,99,Reported as Unknown,99,Reported as Unknown,99,Reported as Unknown,99,Reported as Unknown,3,"Two-Way,  Divided, Positive  Median Barrier",2,Two lanes,98,Not Reported,1,Straight,1,Level,2,"Blacktop, Bituminous, or Asphalt",1,Dry,97,Not Reported,8,Not Reported,1,Going Straight,50,Other vehicle stopped,99,Unknown/Not Reported,1,Tracking,1,Stayed in original travel lane,20,"D20-Same Trafficway, Same Direction-Rear End-Stopped",1,0,No,777777777777,No Trailing Units,777777777777,No Trailing Units,777777777777,No Trailing Units
41,Oregon,410088,2,2,1,01,21,21,6,June,19,7:00pm-7:59pm,38,38,12,Motor Vehicle In-Transport,1,Front-to-Rear,1,Motor Vehicle In-Transport (Inside or Outside the Trafficway),0,No,48,Texas,1,Driver (in this crash) was  Registered Owner,82,Freightliner,881,82881,Freightliner Medium/Heavy - CBE,66,"Truck-tractor (Cab only, or with any number of trailing unit; any weight)",2005,2005,1FUJA6AV25LN,1FUJA6AV25LN,1,F,U,J,A,6,A,V,2,5,L,N,1,One Trailing Unit,1,No,57,US DOT,2565761,2565761,572565761,572565761,3,"26,001 lbs. or more",6,Truck Tractor/Semi-Trailer,1,Van/Enclosed Box,1,No,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not a Bus,0,No Special Use,0,Not Applicable,0,Stopped Motor Vehicle In- Transport,0,No Underride or Override Noted,0,No Rollover,0,No Rollover,6,6 Clock Point,8,Not Reported,8,Not Reported,12,Motor Vehicle In-Transport,0,,0,,0,No or Not Reported,1,Yes,27,Minnesota,55406,55406,6,Valid,1,Full Driver License,6,Valid,1,"Endorsement(s) Required, Complied with",3,Valid license for this class vehicle,0,No Restrictions or Not Applicable,70,70,160,160 lbs.,0,,0,,0,,0,,0,,0,,1,1,1,January,2019,2019,1,January,2019,2019,0,No,0,,0,,0,,0,,3,"Two-Way,  Divided, Positive  Median Barrier",2,Two lanes,98,Not Reported,1,Straight,1,Level,2,"Blacktop, Bituminous, or Asphalt",1,Dry,97,Not Reported,8,Not Reported,5,Stopped in Roadway,53,Traveling in same direction with higher speed,1,No Avoidance Maneuver,1,Tracking,1,Stayed in original travel lane,21,"D21-Same Trafficway, Same Direction-Rear End-Stopped, Straight",0,0,No,999999999999,Reported as Unknown,777777777777,No Trailing Units,777777777777,No Trailing Units
41,Oregon,410089,1,2,1,01,15,15,6,June,18,6:00pm-6:59pm,46,46,12,Motor Vehicle In-Transport,2,Front-to-Front,1,Motor Vehicle In-Transport (Inside or Outside the Trafficway),0,No,6,California,2,Driver (in this crash) Not Registered Owner (Other Private Owner Listed),7,Dodge,472,7472,Dodge Dakota,34,Light Pickup,1999,1999,1B7GG22YXXS2,1B7GG22YXXS2,1,B,7,G,G,2,2,Y,X,X,S,2,0,No Trailing Units,0,Not an Articulated Vehicle,0,Not Applicable,000000000,Not Applicable,00000000000,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable (N/A),1,No,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not a Bus,0,No Special Use,0,Not Applicable,999,Reported as Unknown,0,No Underride or Override Noted,0,No Rollover,0,No Rollover,12,12 Clock Point,6,Disabling Damage,2,Towed Due to Disabling Damage,12,Motor Vehicle In-Transport,0,,0,,0,No or Not Reported,1,Yes,41,Oregon,97630,97630,1,Suspended,1,Full Driver License,0,No (CDL),0,No Endorsements required for this vehicle,2,No valid license for this class vehicle,0,No Restrictions or Not Applicable,73,73,215,215 lbs.,0,,0,,0,,31,31,0,,0,,2,2,7,July,2014,2014,8,August,2018,2018,0,No,28,Improper Lane Usage,0,,0,,0,,1,"Two-Way, Not Divided",2,Two lanes,65,65 MPH,1,Straight,1,Level,2,"Blacktop, Bituminous, or Asphalt",1,Dry,0,No Controls,0,No Controls,1,Going Straight,10,Over the lane line on left side of travel lane,99,Unknown/Not Reported,1,Tracking,2,"Stayed on roadway, but left original travel lane",50,"G50-Same Trafficway, Opposite Direction-Head-On-Lateral Move (Left/Right)",0,0,No,777777777777,No Trailing Units,777777777777,No Trailing Units,777777777777,No Trailing Units
41,Oregon,410089,2,2,1,01,15,15,6,June,18,6:00pm-6:59pm,46,46,12,Motor Vehicle In-Transport,2,Front-to-Front,1,Motor Vehicle In-Transport (Inside or Outside the Trafficway),0,No,6,California,3,Vehicle Registered as Business/Company/Government Vehicle,49,Toyota,482,49482,Toyota Tundra,34,Light Pickup,2019,2019,5TFDY5F1XKX7,5TFDY5F1XKX7,5,T,F,D,Y,5,F,1,X,K,X,7,0,No Trailing Units,0,Not an Articulated Vehicle,0,Not Applicable,000000000,Not Applicable,00000000000,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable (N/A),1,No,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not a Bus,0,No Special Use,0,Not Applicable,999,Reported as Unknown,0,No Underride or Override Noted,0,No Rollover,0,No Rollover,12,12 Clock Point,6,Disabling Damage,2,Towed Due to Disabling Damage,12,Motor Vehicle In-Transport,0,,0,,0,No or Not Reported,1,Yes,6,California,93561,93561,6,Valid,1,Full Driver License,0,No (CDL),0,No Endorsements required for this vehicle,3,Valid license for this class vehicle,0,No Restrictions or Not Applicable,73,73,185,185 lbs.,0,,0,,0,,0,,0,,0,,0,,0,No Record,0,No Record,0,No Record,0,No Record,0,No,0,,0,,0,,0,,1,"Two-Way, Not Divided",2,Two lanes,65,65 MPH,1,Straight,1,Level,2,"Blacktop, Bituminous, or Asphalt",1,Dry,0,No Controls,0,No Controls,1,Going Straight,62,From opposite direction  over left lane line,99,Unknown/Not Reported,1,Tracking,1,Stayed in original travel lane,51,"G51-Same Trafficway, Opposite Direction-Head-On-Lateral Move (Going Straight)",1,0,No,777777777777,No Trailing Units,777777777777,No Trailing Units,777777777777,No Trailing Units
41,Oregon,410090,1,2,2,02,16,16,6,June,13,1:00pm-1:59pm,15,15,12,Motor Vehicle In-Transport,2,Front-to-Front,1,Motor Vehicle In-Transport (Inside or Outside the Trafficway),0,No,41,Oregon,1,Driver (in this crash) was  Registered Owner,59,Lexus,403,59403,Lexus RX330/350/400h/450h,14,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",2008,2008,2T2HK31V88C0,2T2HK31V88C0,2,T,2,H,K,3,1,V,8,8,C,0,0,No Trailing Units,0,Not an Articulated Vehicle,0,Not Applicable,000000000,Not Applicable,00000000000,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable (N/A),1,No,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not a Bus,0,No Special Use,0,Not Applicable,70,070 MPH,0,No Underride or Override Noted,0,No Rollover,0,No Rollover,12,12 Clock Point,6,Disabling Damage,2,Towed Due to Disabling Damage,12,Motor Vehicle In-Transport,0,,0,,0,No or Not Reported,1,Yes,41,Oregon,97045,97045,6,Valid,1,Full Driver License,0,No (CDL),0,No Endorsements required for this vehicle,3,Valid license for this class vehicle,0,No Restrictions or Not Applicable,63,63,126,126 lbs.,0,,0,,0,,0,,0,,0,,0,,0,No Record,0,No Record,0,No Record,0,No Record,4,"Yes, Too Fast for Conditions",28,Improper Lane Usage,0,,0,,0,,1,"Two-Way, Not Divided",2,Two lanes,55,55 MPH,1,Straight,2,"Grade, Unknown Slope",2,"Blacktop, Bituminous, or Asphalt",1,Dry,0,No Controls,0,No Controls,1,Going Straight,10,Over the lane line on left side of travel lane,99,Unknown/Not Reported,1,Tracking,2,"Stayed on roadway, but left original travel lane",50,"G50-Same Trafficway, Opposite Direction-Head-On-Lateral Move (Left/Right)",1,1,Yes,777777777777,No Trailing Units,777777777777,No Trailing Units,777777777777,No Trailing Units
41,Oregon,410090,2,2,1,01,16,16,6,June,13,1:00pm-1:59pm,15,15,12,Motor Vehicle In-Transport,2,Front-to-Front,1,Motor Vehicle In-Transport (Inside or Outside the Trafficway),0,No,41,Oregon,1,Driver (in this crash) was  Registered Owner,12,Ford,401,12401,"Ford Bronco (thru 1977)/Bronco II/Explorer/Explorer Sport (Explorer for 1990-2018 only.  For model years 2019 on, see 12-425.)",14,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",2004,2004,1FMZU77K54UB,1FMZU77K54UB,1,F,M,Z,U,7,7,K,5,4,U,B,0,No Trailing Units,0,Not an Articulated Vehicle,0,Not Applicable,000000000,Not Applicable,00000000000,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable (N/A),1,No,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not a Bus,0,No Special Use,0,Not Applicable,55,055 MPH,0,No Underride or Override Noted,0,No Rollover,0,No Rollover,12,12 Clock Point,6,Disabling Damage,2,Towed Due to Disabling Damage,12,Motor Vehicle In-Transport,0,,0,,0,No or Not Reported,1,Yes,41,Oregon,97396,97396,6,Valid,1,Full Driver License,0,No (CDL),0,No Endorsements required for this vehicle,3,Valid license for this class vehicle,0,No Restrictions or Not Applicable,69,69,280,280 lbs.,0,,0,,0,,0,,0,,0,,0,,0,No Record,0,No Record,0,No Record,0,No Record,0,No,0,,0,,0,,0,,1,"Two-Way, Not Divided",2,Two lanes,55,55 MPH,1,Straight,2,"Grade, Unknown Slope",2,"Blacktop, Bituminous, or Asphalt",1,Dry,0,No Controls,0,No Controls,1,Going Straight,62,From opposite direction  over left lane line,99,Unknown/Not Reported,1,Tracking,1,Stayed in original travel lane,51,"G51-Same Trafficway, Opposite Direction-Head-On-Lateral Move (Going Straight)",1,0,No,777777777777,No Trailing Units,777777777777,No Trailing Units,777777777777,No Trailing Units
41,Oregon,410091,1,1,1,01,27,27,6,June,99,Unknown Hours,99,Unknown Minutes,1,Rollover/Overturn,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,1,Motor Vehicle In-Transport (Inside or Outside the Trafficway),0,No,41,Oregon,1,Driver (in this crash) was  Registered Owner,20,Chevrolet,404,20404,Chevrolet Equinox,14,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",2012,2012,2GNFLCEK2C63,2GNFLCEK2C63,2,G,N,F,L,C,E,K,2,C,6,3,0,No Trailing Units,0,Not an Articulated Vehicle,0,Not Applicable,000000000,Not Applicable,00000000000,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable (N/A),1,No,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not a Bus,0,No Special Use,0,Not Applicable,999,Reported as Unknown,0,No Underride or Override Noted,1,"Rollover, Tripped by Object/Vehicle",6,Outside of Trafficway,0,Non-Collision,6,Disabling Damage,2,Towed Due to Disabling Damage,3,Immersion or Partial Immersion,0,,0,,0,No or Not Reported,1,Yes,41,Oregon,97269,97269,6,Valid,1,Full Driver License,0,No (CDL),0,No Endorsements required for this vehicle,3,Valid license for this class vehicle,1,Restrictions Complied With,74,74,250,250 lbs.,0,,0,,0,,0,,0,,0,,0,,0,No Record,0,No Record,0,No Record,0,No Record,4,"Yes, Too Fast for Conditions",0,,0,,0,,0,,1,"Two-Way, Not Divided",2,Two lanes,55,55 MPH,3,Curve - Left,2,"Grade, Unknown Slope",2,"Blacktop, Bituminous, or Asphalt",2,Wet,0,No Controls,0,No Controls,14,Negotiating a Curve,13,Off the edge of the road on the right side,99,Unknown/Not Reported,1,Tracking,4,Departed roadway,1,A1-Single Driver-Right Roadside Departure-Drive Off Road,1,0,No,777777777777,No Trailing Units,777777777777,No Trailing Units,777777777777,No Trailing Units
41,Oregon,410092,1,1,1,01,5,5,6,June,20,8:00pm-8:59pm,30,30,42,Tree (Standing Only),0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,1,Motor Vehicle In-Transport (Inside or Outside the Trafficway),0,No,41,Oregon,1,Driver (in this crash) was  Registered Owner,7,Dodge,472,7472,Dodge Dakota,34,Light Pickup,1999,1999,1B7GG22X3XS3,1B7GG22X3XS3,1,B,7,G,G,2,2,X,3,X,S,3,0,No Trailing Units,0,Not an Articulated Vehicle,0,Not Applicable,000000000,Not Applicable,00000000000,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable (N/A),1,No,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not a Bus,0,No Special Use,0,Not Applicable,998,Not Reported,0,No Underride or Override Noted,0,No Rollover,0,No Rollover,12,12 Clock Point,6,Disabling Damage,2,Towed Due to Disabling Damage,42,Tree (Standing Only),0,,0,,0,No or Not Reported,1,Yes,41,Oregon,97374,97374,6,Valid,1,Full Driver License,0,No (CDL),0,No Endorsements required for this vehicle,3,Valid license for this class vehicle,1,Restrictions Complied With,70,70,215,215 lbs.,0,,0,,0,,0,,0,,1,1,1,1,8,August,2014,2014,6,June,2017,2017,9,Reported as Unknown,99,Reported as Unknown,99,Reported as Unknown,99,Reported as Unknown,99,Reported as Unknown,1,"Two-Way, Not Divided",2,Two lanes,98,Not Reported,1,Straight,2,"Grade, Unknown Slope",2,"Blacktop, Bituminous, or Asphalt",1,Dry,0,No Controls,0,No Controls,1,Going Straight,99,Unknown,99,Unknown/Not Reported,9,Precrash stability unknown,4,Departed roadway,99,M99-Unknown,1,1,Yes,777777777777,No Trailing Units,777777777777,No Trailing Units,777777777777,No Trailing Units
41,Oregon,410093,1,2,1,01,12,12,6,June,15,3:00pm-3:59pm,33,33,12,Motor Vehicle In-Transport,6,Angle,1,Motor Vehicle In-Transport (Inside or Outside the Trafficway),0,No,41,Oregon,1,Driver (in this crash) was  Registered Owner,55,Hyundai,402,55402,Hyundai Tucson,14,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",2005,2005,KM8JN12D05U0,KM8JN12D05U0,K,M,8,J,N,1,2,D,0,5,U,0,0,No Trailing Units,0,Not an Articulated Vehicle,0,Not Applicable,000000000,Not Applicable,00000000000,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable (N/A),1,No,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not a Bus,0,No Special Use,0,Not Applicable,10,010 MPH,0,No Underride or Override Noted,0,No Rollover,0,No Rollover,1,1 Clock Point,8,Not Reported,7,"Towed, Unknown Reason",12,Motor Vehicle In-Transport,0,,0,,0,No or Not Reported,1,Yes,41,Oregon,97024,97024,6,Valid,1,Full Driver License,0,No (CDL),0,No Endorsements required for this vehicle,3,Valid license for this class vehicle,0,No Restrictions or Not Applicable,58,58,150,150 lbs.,0,,0,,0,,0,,0,,0,,0,,0,No Record,0,No Record,0,No Record,0,No Record,0,No,38,Failure to Yield Right-of-Way,0,,0,,0,,1,"Two-Way, Not Divided",2,Two lanes,35,35 MPH,1,Straight,1,Level,2,"Blacktop, Bituminous, or Asphalt",1,Dry,2,Traffic control signal (on colors) with Pedestrian Signal,3,Device Functioning Properly,11,Turning Left,15,Turning Left,99,Unknown/Not Reported,1,Tracking,1,Stayed in original travel lane,68,J68-Trafficway Vehicle Turning-Turn Across Path-Initial Opposite Directions (Left/Right),0,0,No,777777777777,No Trailing Units,777777777777,No Trailing Units,777777777777,No Trailing Units
